model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
CatBoost,SummonerSpell2_P7_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,697
CatBoost,SummonerSpell2_P7_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,698
CatBoost,SummonerSpell2_P7_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,699
CatBoost,SummonerSpell2_P7_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,700
CatBoost,SummonerSpell2_P7_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,701
CatBoost,SummonerSpell2_P7_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,702
CatBoost,SummonerSpell2_P7_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,703
CatBoost,SummonerSpell2_P7_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,704
CatBoost,SummonerSpell2_P7_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,705
CatBoost,RedChamp_127,0.0,0.0,higher importance,tree_feature_importance,champion_composition,706
CatBoost,SummonerSpell2_P6_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,707
CatBoost,RedChamp_13,0.0,0.0,higher importance,tree_feature_importance,champion_composition,708
CatBoost,SummonerSpell2_P6_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,709
CatBoost,SummonerSpell2_P6_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,710
CatBoost,SummonerSpell2_P6_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,711
CatBoost,SummonerSpell2_P6_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,712
CatBoost,SummonerSpell2_P6_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,713
CatBoost,SummonerSpell2_P6_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,714
CatBoost,SummonerSpell2_P6_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,715
CatBoost,SummonerSpell2_P5_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,716
CatBoost,SummonerSpell2_P5_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,717
CatBoost,SummonerSpell2_P5_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,718
CatBoost,SummonerSpell2_P5_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,719
CatBoost,SummonerSpell2_P5_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,720
CatBoost,SummonerSpell1_P5_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,721
CatBoost,BlueChamp_21,0.0,0.0,higher importance,tree_feature_importance,champion_composition,722
CatBoost,SummonerSpell1_P5_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,723
CatBoost,PrimaryKeyStone_P10_8369,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,724
CatBoost,PrimaryKeyStone_P2_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,725
CatBoost,PrimaryKeyStone_P2_8230,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,726
CatBoost,PrimaryKeyStone_P2_8229,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,727
CatBoost,PrimaryKeyStone_P2_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,728
CatBoost,PrimaryKeyStone_P2_8128,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,729
CatBoost,RedChamp_517,0.0,0.0,higher importance,tree_feature_importance,champion_composition,730
CatBoost,PrimaryKeyStone_P2_8021,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,731
CatBoost,PrimaryKeyStone_P2_8010,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,732
CatBoost,PrimaryKeyStone_P2_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,733
CatBoost,RedChamp_526,0.0,0.0,higher importance,tree_feature_importance,champion_composition,734
CatBoost,BlueChamp_53,0.0,0.0,higher importance,tree_feature_importance,champion_composition,735
CatBoost,PrimaryKeyStone_P10_8437,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,736
CatBoost,PrimaryKeyStone_P10_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,737
CatBoost,PrimaryKeyStone_P2_8437,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,738
CatBoost,RedChamp_53,0.0,0.0,higher importance,tree_feature_importance,champion_composition,739
CatBoost,RedChamp_54,0.0,0.0,higher importance,tree_feature_importance,champion_composition,740
CatBoost,BlueChamp_56,0.0,0.0,higher importance,tree_feature_importance,champion_composition,741
CatBoost,RedChamp_57,0.0,0.0,higher importance,tree_feature_importance,champion_composition,742
CatBoost,PrimaryKeyStone_P10_8008,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,743
CatBoost,PrimaryKeyStone_P10_8005,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,744
CatBoost,BlueChamp_58,0.0,0.0,higher importance,tree_feature_importance,champion_composition,745
CatBoost,PrimaryKeyStone_P1_9923,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,746
CatBoost,PrimaryKeyStone_P1_8439,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,747
CatBoost,BlueChamp_59,0.0,0.0,higher importance,tree_feature_importance,champion_composition,748
CatBoost,PrimaryKeyStone_P1_8369,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,749
CatBoost,PrimaryKeyStone_P1_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,750
CatBoost,PrimaryKeyStone_P2_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,751
CatBoost,RedChamp_50,0.0,0.0,higher importance,tree_feature_importance,champion_composition,752
CatBoost,PrimaryKeyStone_P5_8005,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,753
CatBoost,BlueChamp_427,0.0,0.0,higher importance,tree_feature_importance,champion_composition,754
CatBoost,RedChamp_40,0.0,0.0,higher importance,tree_feature_importance,champion_composition,755
CatBoost,PrimaryKeyStone_P4_8465,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,756
CatBoost,PrimaryKeyStone_P4_8439,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,757
CatBoost,PrimaryKeyStone_P4_8437,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,758
CatBoost,PrimaryKeyStone_P4_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,759
CatBoost,PrimaryKeyStone_P4_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,760
CatBoost,RedChamp_41,0.0,0.0,higher importance,tree_feature_importance,champion_composition,761
CatBoost,PrimaryKeyStone_P4_8229,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,762
CatBoost,PrimaryKeyStone_P4_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,763
CatBoost,BlueChamp_421,0.0,0.0,higher importance,tree_feature_importance,champion_composition,764
CatBoost,RedChamp_421,0.0,0.0,higher importance,tree_feature_importance,champion_composition,765
CatBoost,PrimaryKeyStone_P4_8010,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,766
CatBoost,PrimaryKeyStone_P4_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,767
CatBoost,PrimaryKeyStone_P3_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,768
CatBoost,PrimaryKeyStone_P3_9923,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,769
CatBoost,PrimaryKeyStone_P3_8465,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,770
CatBoost,PrimaryKeyStone_P3_8437,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,771
CatBoost,RedChamp_427,0.0,0.0,higher importance,tree_feature_importance,champion_composition,772
CatBoost,PrimaryKeyStone_P3_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,773
CatBoost,PrimaryKeyStone_P3_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,774
CatBoost,RedChamp_429,0.0,0.0,higher importance,tree_feature_importance,champion_composition,775
CatBoost,PrimaryKeyStone_P3_8229,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,776
CatBoost,PrimaryKeyStone_P3_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,777
CatBoost,RedChamp_44,0.0,0.0,higher importance,tree_feature_importance,champion_composition,778
CatBoost,PrimaryKeyStone_P3_8010,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,779
CatBoost,RedChamp_498,0.0,0.0,higher importance,tree_feature_importance,champion_composition,780
CatBoost,PrimaryKeyStone_P1_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,781
CatBoost,RedChamp_59,0.0,0.0,higher importance,tree_feature_importance,champion_composition,782
CatBoost,PrimaryKeyStone_P1_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,783
CatBoost,BlueChamp_85,0.0,0.0,higher importance,tree_feature_importance,champion_composition,784
CatBoost,BlueChamp_79,0.0,0.0,higher importance,tree_feature_importance,champion_composition,785
CatBoost,RedChamp_79,0.0,0.0,higher importance,tree_feature_importance,champion_composition,786
CatBoost,Lane_P3_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,787
CatBoost,RedChamp_799,0.0,0.0,higher importance,tree_feature_importance,champion_composition,788
CatBoost,BlueChamp_8,0.0,0.0,higher importance,tree_feature_importance,champion_composition,789
CatBoost,RedChamp_8,0.0,0.0,higher importance,tree_feature_importance,champion_composition,790
CatBoost,Lane_P2_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,791
CatBoost,Lane_P2_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,792
CatBoost,Lane_P2_JUNGLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,793
CatBoost,BlueChamp_82,0.0,0.0,higher importance,tree_feature_importance,champion_composition,794
CatBoost,BlueChamp_83,0.0,0.0,higher importance,tree_feature_importance,champion_composition,795
CatBoost,Lane_P10_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,796
CatBoost,Lane_P1_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,797
CatBoost,BlueChamp_60,0.0,0.0,higher importance,tree_feature_importance,champion_composition,798
CatBoost,Lane_P1_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,799
CatBoost,Lane_P1_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,800
CatBoost,Lane_P1_JUNGLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,801
CatBoost,Lane_P1_BOTTOM,0.0,0.0,higher importance,tree_feature_importance,lane_position,802
CatBoost,BlueChamp_876,0.0,0.0,higher importance,tree_feature_importance,champion_composition,803
CatBoost,RedChamp_876,0.0,0.0,higher importance,tree_feature_importance,champion_composition,804
CatBoost,RedChamp_888,0.0,0.0,higher importance,tree_feature_importance,champion_composition,805
CatBoost,RedChamp_96,0.0,0.0,higher importance,tree_feature_importance,champion_composition,806
CatBoost,BlueChamp_893,0.0,0.0,higher importance,tree_feature_importance,champion_composition,807
CatBoost,RedChamp_895,0.0,0.0,higher importance,tree_feature_importance,champion_composition,808
CatBoost,BlueChamp_90,0.0,0.0,higher importance,tree_feature_importance,champion_composition,809
CatBoost,RedChamp_902,0.0,0.0,higher importance,tree_feature_importance,champion_composition,810
CatBoost,RedChamp_78,0.0,0.0,higher importance,tree_feature_importance,champion_composition,811
CatBoost,Lane_P4_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,812
CatBoost,Lane_P4_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,813
CatBoost,Lane_P5_BOTTOM,0.0,0.0,higher importance,tree_feature_importance,lane_position,814
CatBoost,RedChamp_60,0.0,0.0,higher importance,tree_feature_importance,champion_composition,815
CatBoost,BlueChamp_61,0.0,0.0,higher importance,tree_feature_importance,champion_composition,816
CatBoost,BlueChamp_62,0.0,0.0,higher importance,tree_feature_importance,champion_composition,817
CatBoost,PrimaryKeyStone_P1_8005,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,818
CatBoost,PrimaryKeyStone_P1_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,819
CatBoost,Lane_P9_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,820
CatBoost,BlueChamp_68,0.0,0.0,higher importance,tree_feature_importance,champion_composition,821
CatBoost,Lane_P9_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,822
CatBoost,BlueChamp_69,0.0,0.0,higher importance,tree_feature_importance,champion_composition,823
CatBoost,Lane_P8_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,824
CatBoost,Lane_P8_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,825
CatBoost,Lane_P8_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,826
CatBoost,BlueChamp_711,0.0,0.0,higher importance,tree_feature_importance,champion_composition,827
CatBoost,RedChamp_711,0.0,0.0,higher importance,tree_feature_importance,champion_composition,828
CatBoost,Lane_P7_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,829
CatBoost,Lane_P7_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,830
CatBoost,Lane_P7_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,831
CatBoost,Lane_P7_JUNGLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,832
CatBoost,Lane_P7_BOTTOM,0.0,0.0,higher importance,tree_feature_importance,lane_position,833
CatBoost,Lane_P6_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,834
CatBoost,Lane_P6_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,835
CatBoost,RedChamp_72,0.0,0.0,higher importance,tree_feature_importance,champion_composition,836
CatBoost,Lane_P6_BOTTOM,0.0,0.0,higher importance,tree_feature_importance,lane_position,837
CatBoost,Lane_P5_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,838
CatBoost,RedChamp_777,0.0,0.0,higher importance,tree_feature_importance,champion_composition,839
CatBoost,PrimaryKeyStone_P5_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,840
CatBoost,BlueChamp_40,0.0,0.0,higher importance,tree_feature_importance,champion_composition,841
CatBoost,RedChamp_200,0.0,0.0,higher importance,tree_feature_importance,champion_composition,842
CatBoost,SummonerSpell1_P10_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,843
CatBoost,SummonerSpell1_P2_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,844
CatBoost,SummonerSpell1_P2_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,845
CatBoost,RedChamp_21,0.0,0.0,higher importance,tree_feature_importance,champion_composition,846
CatBoost,SummonerSpell1_P10_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,847
CatBoost,SummonerSpell1_P10_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,848
CatBoost,BlueChamp_221,0.0,0.0,higher importance,tree_feature_importance,champion_composition,849
CatBoost,SummonerSpell1_P10_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,850
CatBoost,SummonerSpell1_P10_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,851
CatBoost,SummonerSpell1_P10_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,852
CatBoost,RedChamp_221,0.0,0.0,higher importance,tree_feature_importance,champion_composition,853
CatBoost,SummonerSpell1_P10_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,854
CatBoost,SummonerSpell1_P10_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,855
CatBoost,SummonerSpell1_P1_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,856
