model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
CatBoost,PrimaryKeyStone_P9_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,700
CatBoost,PrimaryKeyStone_P9_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,701
CatBoost,PrimaryKeyStone_P9_8229,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,702
CatBoost,PrimaryKeyStone_P9_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,703
CatBoost,SummonerSpell1_P10_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,704
CatBoost,SummonerSpell1_P10_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,705
CatBoost,SummonerSpell1_P10_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,706
CatBoost,SummonerSpell1_P2_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,707
CatBoost,SummonerSpell1_P2_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,708
CatBoost,SummonerSpell1_P2_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,709
CatBoost,SummonerSpell1_P2_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,710
CatBoost,PrimaryKeyStone_P9_8369,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,711
CatBoost,PrimaryKeyStone_P9_8437,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,712
CatBoost,PrimaryKeyStone_P9_8439,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,713
CatBoost,PrimaryKeyStone_P9_8465,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,714
CatBoost,SummonerSpell1_P1_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,715
CatBoost,SummonerSpell1_P1_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,716
CatBoost,SummonerSpell1_P1_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,717
CatBoost,SummonerSpell1_P1_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,718
CatBoost,SummonerSpell1_P1_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,719
CatBoost,SummonerSpell1_P2_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,720
CatBoost,SummonerSpell1_P3_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,721
CatBoost,SummonerSpell1_P3_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,722
CatBoost,SummonerSpell1_P3_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,723
CatBoost,SummonerSpell1_P3_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,724
CatBoost,SummonerSpell1_P3_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,725
CatBoost,SummonerSpell1_P3_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,726
CatBoost,SummonerSpell1_P1_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,727
CatBoost,SummonerSpell1_P10_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,728
CatBoost,SummonerSpell1_P10_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,729
CatBoost,SummonerSpell1_P10_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,730
CatBoost,SummonerSpell1_P10_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,731
CatBoost,SummonerSpell1_P10_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,732
CatBoost,SummonerSpell1_P10_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,733
CatBoost,QueueType_ARAM,0.0,0.0,higher importance,tree_feature_importance,queue_type,734
CatBoost,SummonerSpell1_P4_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,735
CatBoost,QueueType_CHERRY,0.0,0.0,higher importance,tree_feature_importance,queue_type,736
CatBoost,SummonerSpell1_P4_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,737
CatBoost,SummonerSpell1_P4_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,738
CatBoost,SummonerSpell1_P4_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,739
CatBoost,SummonerSpell1_P4_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,740
CatBoost,SummonerSpell1_P4_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,741
CatBoost,SummonerSpell1_P4_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,742
CatBoost,SummonerSpell1_P2_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,743
CatBoost,SummonerSpell1_P2_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,744
CatBoost,SummonerSpell1_P2_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,745
CatBoost,SummonerSpell1_P2_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,746
CatBoost,SummonerSpell1_P2_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,747
CatBoost,SummonerSpell1_P5_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,748
CatBoost,SummonerSpell1_P5_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,749
CatBoost,SummonerSpell1_P5_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,750
CatBoost,SummonerSpell1_P5_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,751
CatBoost,SummonerSpell1_P5_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,752
CatBoost,SummonerSpell1_P5_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,753
CatBoost,SummonerSpell1_P6_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,754
CatBoost,SummonerSpell1_P6_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,755
CatBoost,SummonerSpell1_P3_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,756
CatBoost,SummonerSpell1_P3_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,757
CatBoost,SummonerSpell1_P3_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,758
CatBoost,SummonerSpell1_P3_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,759
CatBoost,SummonerSpell1_P3_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,760
CatBoost,SummonerSpell1_P3_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,761
CatBoost,deaths_P7,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,762
CatBoost,SummonerSpell1_P6_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,763
CatBoost,SummonerSpell1_P6_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,764
CatBoost,TurretDmgDealt_P8,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,765
CatBoost,SummonerSpell1_P6_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,766
CatBoost,SummonerSpell1_P7_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,767
CatBoost,SummonerSpell1_P7_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,768
CatBoost,SummonerSpell1_P7_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,769
CatBoost,SummonerSpell1_P7_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,770
CatBoost,SummonerSpell1_P7_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,771
CatBoost,PrimaryKeyStone_P1_8005,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,772
CatBoost,SummonerSpell2_P8_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,773
CatBoost,SummonerSpell1_P5_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,774
CatBoost,SummonerSpell1_P6_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,775
CatBoost,SummonerSpell1_P6_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,776
CatBoost,SummonerSpell1_P6_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,777
CatBoost,SummonerSpell1_P6_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,778
CatBoost,RedChamp_21,0.0,0.0,higher importance,tree_feature_importance,champion_composition,779
CatBoost,BlueChamp_22,0.0,0.0,higher importance,tree_feature_importance,champion_composition,780
CatBoost,BlueChamp_221,0.0,0.0,higher importance,tree_feature_importance,champion_composition,781
CatBoost,TurretDmgDealt_P5,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,782
CatBoost,RedChamp_59,0.0,0.0,higher importance,tree_feature_importance,champion_composition,783
CatBoost,BlueChamp_6,0.0,0.0,higher importance,tree_feature_importance,champion_composition,784
CatBoost,RedChamp_6,0.0,0.0,higher importance,tree_feature_importance,champion_composition,785
CatBoost,BlueChamp_61,0.0,0.0,higher importance,tree_feature_importance,champion_composition,786
CatBoost,RedChamp_517,0.0,0.0,higher importance,tree_feature_importance,champion_composition,787
CatBoost,BlueChamp_518,0.0,0.0,higher importance,tree_feature_importance,champion_composition,788
CatBoost,SummonerSpell1_P9_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,789
CatBoost,SummonerSpell1_P7_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,790
CatBoost,SummonerSpell1_P7_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,791
CatBoost,SummonerSpell1_P7_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,792
CatBoost,SummonerSpell1_P7_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,793
CatBoost,SummonerSpell1_P7_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,794
CatBoost,SummonerSpell1_P7_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,795
CatBoost,Diff_BaronKills,0.0,0.0,higher importance,tree_feature_importance,aggregate_difference,796
CatBoost,RedChamp_429,0.0,0.0,higher importance,tree_feature_importance,champion_composition,797
CatBoost,BlueChamp_163,0.0,0.0,higher importance,tree_feature_importance,champion_composition,798
CatBoost,SummonerSpell2_P9_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,799
CatBoost,BlueChamp_421,0.0,0.0,higher importance,tree_feature_importance,champion_composition,800
CatBoost,RedChamp_421,0.0,0.0,higher importance,tree_feature_importance,champion_composition,801
CatBoost,BlueChamp_427,0.0,0.0,higher importance,tree_feature_importance,champion_composition,802
CatBoost,RedChamp_427,0.0,0.0,higher importance,tree_feature_importance,champion_composition,803
CatBoost,Lane_P2_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,804
CatBoost,Lane_P3_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,805
CatBoost,Lane_P3_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,806
CatBoost,Lane_P4_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,807
CatBoost,RedChamp_910,0.0,0.0,higher importance,tree_feature_importance,champion_composition,808
CatBoost,BlueChamp_96,0.0,0.0,higher importance,tree_feature_importance,champion_composition,809
CatBoost,RedChamp_96,0.0,0.0,higher importance,tree_feature_importance,champion_composition,810
CatBoost,Lane_P1_BOTTOM,0.0,0.0,higher importance,tree_feature_importance,lane_position,811
CatBoost,SummonerSpell1_P8_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,812
CatBoost,SummonerSpell2_P9_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,813
CatBoost,SummonerSpell1_P8_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,814
CatBoost,SummonerSpell1_P8_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,815
CatBoost,SummonerSpell1_P8_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,816
CatBoost,SummonerSpell1_P8_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,817
CatBoost,SummonerSpell2_P1_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,818
CatBoost,SummonerSpell2_P1_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,819
CatBoost,SummonerSpell2_P1_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,820
CatBoost,Lane_P2_BOTTOM,0.0,0.0,higher importance,tree_feature_importance,lane_position,821
CatBoost,TurretDmgDealt_P9,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,822
CatBoost,BlueBaronKills,0.0,0.0,higher importance,tree_feature_importance,objective_counts,823
CatBoost,RedBaronKills,0.0,0.0,higher importance,tree_feature_importance,objective_counts,824
CatBoost,RedChamp_893,0.0,0.0,higher importance,tree_feature_importance,champion_composition,825
CatBoost,RedChamp_1,0.0,0.0,higher importance,tree_feature_importance,champion_composition,826
CatBoost,SummonerSpell1_P8_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,827
CatBoost,SummonerSpell1_P8_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,828
CatBoost,RedChamp_145,0.0,0.0,higher importance,tree_feature_importance,champion_composition,829
CatBoost,SummonerSpell1_P9_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,830
CatBoost,SummonerSpell1_P9_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,831
CatBoost,BlueChamp_15,0.0,0.0,higher importance,tree_feature_importance,champion_composition,832
CatBoost,SummonerSpell2_P10_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,833
CatBoost,SummonerSpell2_P10_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,834
CatBoost,SummonerSpell2_P10_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,835
CatBoost,RedChamp_150,0.0,0.0,higher importance,tree_feature_importance,champion_composition,836
CatBoost,RedChamp_16,0.0,0.0,higher importance,tree_feature_importance,champion_composition,837
CatBoost,SummonerSpell2_P2_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,838
CatBoost,SummonerSpell2_P2_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,839
CatBoost,SummonerSpell2_P2_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,840
CatBoost,SummonerSpell1_P9_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,841
CatBoost,SummonerSpell1_P9_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,842
CatBoost,SummonerSpell1_P9_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,843
CatBoost,SummonerSpell1_P9_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,844
CatBoost,SummonerSpell2_P1_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,845
CatBoost,SummonerSpell2_P1_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,846
CatBoost,SummonerSpell2_P1_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,847
CatBoost,SummonerSpell2_P2_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,848
CatBoost,SummonerSpell2_P2_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,849
CatBoost,BlueChamp_161,0.0,0.0,higher importance,tree_feature_importance,champion_composition,850
CatBoost,SummonerSpell2_P2_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,851
CatBoost,SummonerSpell2_P3_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,852
