row_index,Model,Actual,Prob_Blue,Pred_0_50
39734,LightGBM,1,0.37499340013271953,0
58844,LightGBM,0,0.21557505424425838,0
90290,LightGBM,0,0.5393389508564188,1
76229,LightGBM,0,0.3061311252002466,0
17941,LightGBM,0,0.35787958349800036,0
76896,LightGBM,1,0.5946971228495761,1
60377,LightGBM,1,0.7156503634538791,1
36681,LightGBM,0,0.8960378818159477,1
3643,LightGBM,1,0.9995799566168512,1
51002,LightGBM,0,0.13993509878758514,0
50690,LightGBM,0,0.05275040327787899,0
38592,LightGBM,0,0.270228946918793,0
42923,LightGBM,0,0.4538850867696474,0
17724,LightGBM,0,0.043612160306402754,0
22094,LightGBM,1,0.3104456329312006,0
4657,LightGBM,0,0.21172318679523003,0
64299,LightGBM,1,0.6110212400192049,1
24513,LightGBM,0,0.20841607373119475,0
36103,LightGBM,1,0.5531810303373258,1
45491,LightGBM,0,0.2945988004376758,0
57392,LightGBM,0,0.08486582507646215,0
40750,LightGBM,1,0.9242882409070636,1
20843,LightGBM,0,0.6266335633529799,1
48272,LightGBM,0,0.45068148317791573,0
70995,LightGBM,0,0.22607124224212913,0
11812,LightGBM,1,0.700258502509902,1
62212,LightGBM,0,0.6943843680939537,1
6125,LightGBM,1,0.9916499867674967,1
18418,LightGBM,0,0.32227367575441046,0
89438,LightGBM,1,0.4892132361670397,0
89601,LightGBM,0,0.08578937691247633,0
70938,LightGBM,0,0.23002505005129095,0
76279,LightGBM,0,0.03639427132857142,0
37398,LightGBM,0,0.2840612283279021,0
47428,LightGBM,1,0.7659371734750242,1
52023,LightGBM,0,0.20780869324587486,0
80045,LightGBM,1,0.2739656436150296,0
14965,LightGBM,1,0.8252055502647523,1
82783,LightGBM,1,0.566082647097647,1
3780,LightGBM,1,0.6312973553743039,1
24643,LightGBM,0,0.51330003877908,1
62134,LightGBM,0,0.29237904296225964,0
89632,LightGBM,0,0.15731789357230402,0
50750,LightGBM,1,0.8841843648319847,1
78851,LightGBM,1,0.6530424381778966,1
51049,LightGBM,0,0.3545327321608319,0
18983,LightGBM,0,0.01866269495209154,0
27942,LightGBM,0,0.27128509855087296,0
85607,LightGBM,0,0.4980872915294874,0
76792,LightGBM,0,0.7081001801230025,1
52910,LightGBM,1,0.9946536448782709,1
66581,LightGBM,0,0.29088220793788144,0
29842,LightGBM,0,0.1411793645399952,0
59206,LightGBM,0,0.5683954148672685,1
53025,LightGBM,0,0.23103240455727372,0
47524,LightGBM,0,0.6197576071426277,1
12941,LightGBM,0,0.022970156657853225,0
61199,LightGBM,0,0.31920424053792107,0
19562,LightGBM,0,0.3811519170779505,0
81484,LightGBM,0,0.5606096187129581,1
54136,LightGBM,1,0.8434910334744984,1
45682,LightGBM,0,0.14596202663128882,0
23075,LightGBM,0,0.3979500942397644,0
77460,LightGBM,0,0.3547600948136744,0
1549,LightGBM,0,0.5044372652388885,1
73887,LightGBM,0,0.466320592629546,0
19353,LightGBM,0,0.6254739929413174,1
48860,LightGBM,0,0.7455165868391812,1
49159,LightGBM,1,0.4077120653984591,0
53072,LightGBM,1,0.6521460411106116,1
52348,LightGBM,0,0.6329756361824267,1
38772,LightGBM,0,0.02673923302050537,0
68846,LightGBM,0,0.24130153390338388,0
10640,LightGBM,0,0.14186859695787019,0
178,LightGBM,0,0.11797443643204708,0
77186,LightGBM,1,0.3704656062200658,0
55814,LightGBM,1,0.6225170668617316,1
29044,LightGBM,1,0.7657614842949431,1
27024,LightGBM,0,0.5192745968273508,1
4037,LightGBM,0,0.3386405254962559,0
68992,LightGBM,0,0.42166617439753523,0
67943,LightGBM,1,0.6956546409975382,1
3415,LightGBM,0,0.25435521644698816,0
40388,LightGBM,1,0.616552841422331,1
56040,LightGBM,1,0.3177089806455807,0
19440,LightGBM,1,0.8028859405822355,1
81076,LightGBM,1,0.9758989273970827,1
80436,LightGBM,0,0.4582520625461878,0
23331,LightGBM,0,0.6812139173293311,1
55081,LightGBM,0,0.3623952459361555,0
40965,LightGBM,0,0.18004531951325847,0
43427,LightGBM,0,0.4188989604033867,0
41504,LightGBM,1,0.3173956611336375,0
90931,LightGBM,0,0.08784528961865137,0
32659,LightGBM,1,0.3243981119628801,0
80019,LightGBM,1,0.5700319818436727,1
86629,LightGBM,0,0.22863667071877333,0
4197,LightGBM,0,0.08351056074829076,0
59217,LightGBM,1,0.5651911097964478,1
4005,LightGBM,1,0.7050843433701537,1
51023,LightGBM,0,0.053753418571730924,0
24509,LightGBM,0,0.4382202213451058,0
75729,LightGBM,1,0.8246883534313022,1
41237,LightGBM,1,0.5343758100123742,1
74280,LightGBM,1,0.6696147615693461,1
51664,LightGBM,1,0.36491979036638394,0
70606,LightGBM,1,0.5363299156238998,1
57011,LightGBM,1,0.5714742136141698,1
41135,LightGBM,1,0.24727031158321475,0
82749,LightGBM,1,0.8299399024927049,1
20738,LightGBM,1,0.7026849003956873,1
48552,LightGBM,1,0.6924619315651558,1
74426,LightGBM,0,0.2333414825454996,0
16687,LightGBM,1,0.5539163754290047,1
62267,LightGBM,1,0.4589278099424184,0
71748,LightGBM,1,0.7808675026944316,1
87514,LightGBM,0,0.21773485817794944,0
34748,LightGBM,1,0.3676323731511744,0
45442,LightGBM,1,0.6268027717021392,1
30180,LightGBM,1,0.9774051411507968,1
33062,LightGBM,0,0.030947879654354256,0
33325,LightGBM,1,0.43968379200089563,0
85000,LightGBM,0,0.5117530214438525,1
64060,LightGBM,1,0.533431030786938,1
27642,LightGBM,1,0.7398074985056591,1
28895,LightGBM,0,0.16666733030381023,0
60176,LightGBM,0,0.08514916465621432,0
30764,LightGBM,1,0.9740621675940095,1
64854,LightGBM,1,0.563573602853599,1
88928,LightGBM,1,0.21027835547124066,0
38550,LightGBM,1,0.8622161274561683,1
9513,LightGBM,1,0.255675906586222,0
69020,LightGBM,1,0.6744430028762449,1
6331,LightGBM,0,0.16605676955997872,0
27874,LightGBM,0,0.3536219483989828,0
33670,LightGBM,0,0.31320200519481384,0
41339,LightGBM,1,0.9984585327152244,1
69221,LightGBM,0,0.44290625567121267,0
85102,LightGBM,0,0.13188593826902217,0
26867,LightGBM,0,0.7237652492799687,1
82917,LightGBM,0,0.17485152336276844,0
48063,LightGBM,0,0.39068453800096764,0
24941,LightGBM,0,0.7532965971485748,1
3694,LightGBM,0,0.2426995708691026,0
1685,LightGBM,1,0.9815070494929157,1
84112,LightGBM,0,0.7738890286422228,1
61061,LightGBM,1,0.6685571231801153,1
11632,LightGBM,1,0.9675303668229321,1
57969,LightGBM,1,0.4848119563545825,0
14561,LightGBM,1,0.7061567354147288,1
76146,LightGBM,0,0.10230307239221455,0
83103,LightGBM,0,0.6798155333136506,1
83623,LightGBM,1,0.851798975200667,1
30071,LightGBM,1,0.8419016204690535,1
56260,LightGBM,0,0.40575263173536597,0
47269,LightGBM,0,0.37357694922830503,0
17157,LightGBM,1,0.881998137737431,1
60804,LightGBM,0,0.5080218299730797,1
90951,LightGBM,1,0.3415196602911827,0
20304,LightGBM,0,0.029664365793184502,0
63061,LightGBM,0,0.4844654377671463,0
67108,LightGBM,1,0.816226922202942,1
63562,LightGBM,1,0.750293966513982,1
14186,LightGBM,1,0.7638513616016046,1
45295,LightGBM,1,0.9192846960993297,1
15850,LightGBM,1,0.3448082293166017,0
70026,LightGBM,0,0.28771289448749776,0
54304,LightGBM,0,0.005303372949684061,0
57292,LightGBM,1,0.2365315965187974,0
42802,LightGBM,0,0.5282139129219892,1
5954,LightGBM,0,0.6275081882686316,1
61793,LightGBM,1,0.7364317690288184,1
10058,LightGBM,1,0.9993979334094304,1
31355,LightGBM,1,0.5751148498224684,1
20913,LightGBM,0,0.1268585573248485,0
88615,LightGBM,1,0.31995772587115145,0
59091,LightGBM,1,0.7984189469093196,1
61718,LightGBM,0,0.6621527927740397,1
80449,LightGBM,0,0.10402312485613618,0
41810,LightGBM,1,0.4796600377018211,0
65465,LightGBM,0,0.3099032038007785,0
2961,LightGBM,0,0.008636210937826634,0
29267,LightGBM,1,0.4665468483024303,0
77176,LightGBM,1,0.4639564946579229,0
65339,LightGBM,1,0.6287190984522333,1
60686,LightGBM,1,0.48075186281212745,0
76291,LightGBM,1,0.4005381613466526,0
88853,LightGBM,0,0.37451065277698203,0
87502,LightGBM,1,0.736483554317342,1
70449,LightGBM,1,0.4944920044702055,0
36647,LightGBM,0,0.17289813457170072,0
77719,LightGBM,0,0.4945751276372189,0
65242,LightGBM,1,0.9199034644786748,1
48221,LightGBM,1,0.7129618883315929,1
37851,LightGBM,1,0.6359257262967031,1
88161,LightGBM,1,0.5821523031959808,1
57225,LightGBM,0,0.7564118467914628,1
7722,LightGBM,0,0.5886899685245756,1
29551,LightGBM,1,0.4819573232646526,0
74052,LightGBM,1,0.23856587297577822,0
60827,LightGBM,0,0.5227900302536098,1
20264,LightGBM,1,0.831948223138153,1
15679,LightGBM,1,0.7798201082958627,1
4377,LightGBM,1,0.8347447586524733,1
81146,LightGBM,0,0.4332912663818063,0
88471,LightGBM,1,0.87935180409599,1
54179,LightGBM,1,0.9132807640378472,1
28852,LightGBM,0,0.6114713128422289,1
67310,LightGBM,0,0.2037508008099347,0
75740,LightGBM,0,0.4806208879198884,0
34884,LightGBM,0,0.40016826037558445,0
70338,LightGBM,1,0.9626861331982234,1
42556,LightGBM,0,0.5842614757316432,1
53934,LightGBM,0,0.2059198151842367,0
58378,LightGBM,1,0.7629123893035361,1
87911,LightGBM,0,0.15579448920798467,0
37551,LightGBM,1,0.6377407628102257,1
51887,LightGBM,1,0.9231798100317886,1
80016,LightGBM,0,0.10596894428090639,0
30576,LightGBM,1,0.7613533821157271,1
50749,LightGBM,0,0.5946324369206829,1
8505,LightGBM,1,0.446341913189398,0
75242,LightGBM,1,0.7873115950117952,1
14853,LightGBM,1,0.56889492812397,1
7895,LightGBM,1,0.8580276624154104,1
32371,LightGBM,0,0.3475025278875939,0
67825,LightGBM,1,0.530709498390687,1
73035,LightGBM,1,0.7438678938675974,1
90850,LightGBM,0,0.3796438034134139,0
7481,LightGBM,0,0.5345907960931546,1
26153,LightGBM,1,0.6479007827143407,1
5891,LightGBM,1,0.5190599593478238,1
59811,LightGBM,0,0.5551823175555161,1
65042,LightGBM,0,0.23424660472350073,0
8388,LightGBM,1,0.16938005563256509,0
35242,LightGBM,1,0.4058621764882915,0
53895,LightGBM,1,0.3739005584876646,0
82836,LightGBM,0,0.8025164133852013,1
56265,LightGBM,1,0.6483667400599356,1
45826,LightGBM,1,0.5317645698272161,1
53819,LightGBM,0,0.38659927156379315,0
64607,LightGBM,1,0.6678595200871412,1
61785,LightGBM,0,0.4010140792187939,0
86100,LightGBM,1,0.8593362430532178,1
75158,LightGBM,1,0.5668030573376188,1
8485,LightGBM,0,0.39028985145172945,0
84640,LightGBM,1,0.9986384496501324,1
10957,LightGBM,0,0.25225670465084565,0
24595,LightGBM,1,0.6012157044251634,1
21101,LightGBM,1,0.34800027181063375,0
22173,LightGBM,0,0.1998379549872985,0
52891,LightGBM,0,0.5044223614356748,1
55107,LightGBM,0,0.5494595917345108,1
32606,LightGBM,0,0.6771061715714581,1
82563,LightGBM,0,0.27360311435662327,0
67329,LightGBM,1,0.8365964561500729,1
60888,LightGBM,1,0.37454780660998593,0
15891,LightGBM,1,0.5559394122272191,1
54671,LightGBM,0,0.47378076500187183,0
54144,LightGBM,0,0.5136206754097761,1
14805,LightGBM,1,0.5217239949384336,1
29844,LightGBM,0,0.3660027045804045,0
30114,LightGBM,0,0.22115572585140253,0
25669,LightGBM,0,0.5303815434354752,1
73589,LightGBM,0,0.3720229391084479,0
76452,LightGBM,1,0.10591126313159348,0
48903,LightGBM,1,0.547305251904762,1
69149,LightGBM,0,0.29350625120816143,0
2852,LightGBM,0,0.13582531966790695,0
75433,LightGBM,1,0.2695092630073558,0
23803,LightGBM,1,0.9050662967844839,1
84538,LightGBM,1,0.7902769991479721,1
44903,LightGBM,1,0.45042578969260527,0
21600,LightGBM,0,0.03125844855584426,0
55540,LightGBM,1,0.70526741894052,1
3950,LightGBM,0,0.04816704120258404,0
41164,LightGBM,0,0.31021868523031443,0
27745,LightGBM,0,0.388067846430335,0
11915,LightGBM,1,0.17650553818537396,0
19363,LightGBM,1,0.5981006488312466,1
19510,LightGBM,1,0.635774306939646,1
20715,LightGBM,0,0.11796880084299398,0
51871,LightGBM,1,0.48435534254150636,0
68142,LightGBM,1,0.7169216670316036,1
33135,LightGBM,1,0.4592474965307226,0
28036,LightGBM,0,0.07680252283618182,0
75203,LightGBM,0,0.7889680519245963,1
88439,LightGBM,1,0.6640714560297019,1
20461,LightGBM,0,0.21388118677923842,0
10084,LightGBM,1,0.7932233744926399,1
55038,LightGBM,1,0.6166123180970086,1
24859,LightGBM,1,0.6193918283146908,1
34657,LightGBM,0,0.49049336141427985,0
16365,LightGBM,1,0.5037767917352458,1
48256,LightGBM,1,0.7306764951185556,1
50771,LightGBM,0,0.15912131530470233,0
53032,LightGBM,0,0.47109788111501516,0
24652,LightGBM,1,0.19388760500309435,0
53281,LightGBM,1,0.7071942739893723,1
84331,LightGBM,0,0.8988359786000198,1
23134,LightGBM,0,0.015533521040862917,0
72933,LightGBM,1,0.6435051489336931,1
61840,LightGBM,1,0.7646513736843265,1
81861,LightGBM,1,0.6118184884642537,1
89849,LightGBM,1,0.5902615169372932,1
89769,LightGBM,1,0.09575725003968058,0
63490,LightGBM,1,0.27624541985237255,0
49046,LightGBM,0,0.24138502252052266,0
27921,LightGBM,1,0.887802178642611,1
28752,LightGBM,0,0.45060819635387833,0
34963,LightGBM,1,0.9054815925086335,1
56814,LightGBM,0,0.1930948603886582,0
44028,LightGBM,0,0.7221956173715524,1
72782,LightGBM,0,0.39668402096831734,0
47017,LightGBM,0,0.605132487062011,1
31750,LightGBM,0,0.33140594911134064,0
16539,LightGBM,0,0.5573854817203303,1
70422,LightGBM,1,0.6816773863659016,1
63663,LightGBM,0,0.17182686062691666,0
58855,LightGBM,0,0.9313043623086061,1
8313,LightGBM,0,0.2866262468525071,0
20749,LightGBM,1,0.9757066226341665,1
89782,LightGBM,1,0.20311359331771425,0
13320,LightGBM,0,0.2283075332705774,0
70023,LightGBM,0,0.20940719037459793,0
27400,LightGBM,1,0.6098057038301877,1
81798,LightGBM,0,0.44425708197904895,0
76240,LightGBM,0,0.464749592400481,0
78478,LightGBM,0,0.5433335350569116,1
21259,LightGBM,0,0.6893492966651628,1
71721,LightGBM,1,0.8056805196217715,1
60188,LightGBM,0,0.1107143347001088,0
44746,LightGBM,0,0.3642348815440923,0
47764,LightGBM,1,0.8598861028328302,1
84766,LightGBM,1,0.8986498611374947,1
3834,LightGBM,0,0.3466146018800635,0
77048,LightGBM,1,0.34365758073773245,0
36732,LightGBM,0,0.32751542672356276,0
50997,LightGBM,1,0.8028543656850111,1
33556,LightGBM,1,0.3847932315471307,0
87443,LightGBM,0,0.44343903780329363,0
65168,LightGBM,0,0.33413995419306475,0
75708,LightGBM,1,0.8904081482043813,1
16347,LightGBM,1,0.37715620342661044,0
48638,LightGBM,0,0.5221434250732981,1
49047,LightGBM,0,0.5340355719935809,1
82959,LightGBM,1,0.5110300460524957,1
30173,LightGBM,1,0.7639745954936281,1
76521,LightGBM,1,0.4769730518265932,0
70017,LightGBM,0,0.2847603320469461,0
20617,LightGBM,1,0.8724583351650692,1
85072,LightGBM,1,0.8754100942361562,1
49467,LightGBM,1,0.6280739796848114,1
7655,LightGBM,1,0.46256469934201794,0
78873,LightGBM,0,0.216999923535731,0
27731,LightGBM,0,0.5328682120055518,1
9094,LightGBM,1,0.5683231881074469,1
54675,LightGBM,0,0.3348034259254314,0
23619,LightGBM,0,0.23115687991953324,0
75787,LightGBM,0,0.10492336165240304,0
69989,LightGBM,0,0.14617178856585453,0
58236,LightGBM,0,0.10513957069970474,0
3414,LightGBM,0,0.24372079690184018,0
60111,LightGBM,0,0.30046310590278236,0
88824,LightGBM,1,0.5693830930769241,1
59626,LightGBM,1,0.7054002430962824,1
55211,LightGBM,0,0.28201880032278376,0
59252,LightGBM,0,0.3115505551463627,0
54468,LightGBM,1,0.6387692657850507,1
27533,LightGBM,0,0.7180341571485336,1
26082,LightGBM,1,0.4726519647224647,0
80125,LightGBM,0,0.25011273621954133,0
75310,LightGBM,1,0.413294711968861,0
64307,LightGBM,1,0.36666641839254865,0
67763,LightGBM,0,0.38539283839341215,0
8404,LightGBM,1,0.22761710683541722,0
5085,LightGBM,0,0.6255326855558749,1
58326,LightGBM,0,0.3471238851453465,0
62569,LightGBM,1,0.7332483159018693,1
52653,LightGBM,0,0.45070390286740103,0
64189,LightGBM,1,0.509999297759188,1
6950,LightGBM,1,0.9955368639374698,1
61143,LightGBM,1,0.9225251319051697,1
80145,LightGBM,0,0.03015786425621765,0
1679,LightGBM,0,0.35490121283193987,0
17990,LightGBM,1,0.998760061420707,1
46316,LightGBM,1,0.7985252524581476,1
77004,LightGBM,0,0.1097104260079677,0
17715,LightGBM,1,0.7322459477821972,1
20120,LightGBM,1,0.9988740030110808,1
40774,LightGBM,1,0.5298336568644589,1
89435,LightGBM,1,0.5220332584119767,1
52591,LightGBM,1,0.370903801293276,0
43956,LightGBM,1,0.5874927233658223,1
72039,LightGBM,0,0.6764124915361003,1
26011,LightGBM,0,0.280011709004619,0
65376,LightGBM,1,0.6230343238161337,1
19381,LightGBM,0,0.9076842929720714,1
27298,LightGBM,1,0.3776284041853915,0
62707,LightGBM,1,0.6490025751275771,1
78444,LightGBM,1,0.5551675773456395,1
74035,LightGBM,0,0.007437191027067511,0
43843,LightGBM,1,0.41774247519780466,0
38491,LightGBM,1,0.29883268837154003,0
68838,LightGBM,1,0.9214843336912516,1
1622,LightGBM,1,0.34521374040868,0
11351,LightGBM,1,0.8154883711116859,1
61654,LightGBM,1,0.5919010369388941,1
25792,LightGBM,0,0.7929290688394517,1
12938,LightGBM,0,0.6383394482115076,1
17308,LightGBM,0,0.02418879914771395,0
17333,LightGBM,1,0.6858131536328863,1
20958,LightGBM,1,0.6691631357005337,1
8446,LightGBM,1,0.7575415586489627,1
69299,LightGBM,1,0.9533539078235839,1
53208,LightGBM,0,0.24601391458444066,0
44945,LightGBM,0,0.3840161855715916,0
90957,LightGBM,1,0.8902674662677437,1
36482,LightGBM,0,0.35942349157466874,0
19813,LightGBM,0,0.5051918037063291,1
12738,LightGBM,0,0.31351792210577367,0
43658,LightGBM,1,0.7504111552387623,1
68645,LightGBM,0,0.18365525333726287,0
88989,LightGBM,1,0.7102582590014028,1
74884,LightGBM,0,0.30301979685336744,0
41153,LightGBM,0,0.6874201733403209,1
75921,LightGBM,1,0.8596836007543638,1
25861,LightGBM,0,0.4101688489868348,0
87156,LightGBM,0,0.7262163549786114,1
2989,LightGBM,1,0.17483465677279525,0
90984,LightGBM,0,0.6396686064266913,1
40351,LightGBM,1,0.9654035251104647,1
2328,LightGBM,0,0.36905431539090994,0
62978,LightGBM,0,0.2744699271821897,0
50458,LightGBM,0,0.13671963114497793,0
8984,LightGBM,1,0.4953608239296827,0
83052,LightGBM,1,0.2874103570501711,0
16198,LightGBM,0,0.4584447746227646,0
79142,LightGBM,1,0.6558463606578812,1
49748,LightGBM,0,0.46112739019948545,0
54508,LightGBM,0,0.08947437468562373,0
53193,LightGBM,0,0.16609079581495226,0
45814,LightGBM,1,0.6465809158656964,1
31427,LightGBM,1,0.7483355659059266,1
85232,LightGBM,1,0.22969192322236462,0
49968,LightGBM,0,0.49472697997244575,0
8469,LightGBM,1,0.8948955634241719,1
37871,LightGBM,0,0.6554631709333091,1
89028,LightGBM,0,0.3553344350361569,0
34795,LightGBM,1,0.13917286383129668,0
29562,LightGBM,0,0.2003443658380457,0
64443,LightGBM,0,0.2946139451389611,0
84732,LightGBM,1,0.917335388835731,1
58349,LightGBM,1,0.6099682208927187,1
73591,LightGBM,1,0.2974176060722616,0
89434,LightGBM,1,0.7834736380173897,1
79449,LightGBM,1,0.6297946524189604,1
7719,LightGBM,1,0.9969758218545353,1
15111,LightGBM,1,0.9986890684106636,1
4223,LightGBM,0,0.2348246910940507,0
20796,LightGBM,0,0.3712951226766882,0
37492,LightGBM,1,0.5480310855065393,1
32023,LightGBM,1,0.8772450571867111,1
746,LightGBM,0,0.42348956143797634,0
42474,LightGBM,0,0.2651712431210405,0
67771,LightGBM,1,0.8822585721546307,1
67884,LightGBM,0,0.8526846478793225,1
60062,LightGBM,0,0.04422295740510137,0
64603,LightGBM,0,0.27400317616766967,0
21011,LightGBM,0,0.5095019726370827,1
16618,LightGBM,1,0.2655788190608088,0
21131,LightGBM,0,0.20794929802908768,0
31156,LightGBM,0,0.3545692422976822,0
38594,LightGBM,0,0.3352534970264733,0
51599,LightGBM,0,0.2023437109900709,0
2039,LightGBM,1,0.5852294978304197,1
17260,LightGBM,0,0.4455368153383715,0
30034,LightGBM,0,0.2554459448641353,0
34330,LightGBM,1,0.7393708686637036,1
9007,LightGBM,0,0.21833246193149886,0
60152,LightGBM,1,0.4377187753924865,0
40251,LightGBM,0,0.21025982891845274,0
41776,LightGBM,1,0.43193113167518715,0
28877,LightGBM,0,0.4088570157572564,0
75886,LightGBM,1,0.9770267957155034,1
10133,LightGBM,1,0.3619919257661995,0
24565,LightGBM,0,0.42887080645790887,0
61006,LightGBM,0,0.7843121025615224,1
33355,LightGBM,0,0.7238716304518377,1
34796,LightGBM,1,0.7639395022473312,1
51776,LightGBM,1,0.8509121580833231,1
2687,LightGBM,1,0.9947702241371315,1
72581,LightGBM,1,0.8643206759876705,1
70536,LightGBM,0,0.6269352885661844,1
84428,LightGBM,0,0.5226255064664543,1
64960,LightGBM,0,0.37011456834272705,0
49580,LightGBM,0,0.1715553510735615,0
4368,LightGBM,0,0.15313552054647245,0
59145,LightGBM,0,0.6611602001898613,1
69777,LightGBM,0,0.5122851880776977,1
61439,LightGBM,0,0.5263528844048377,1
65431,LightGBM,1,0.5322258393552961,1
45808,LightGBM,1,0.82272275909443,1
50241,LightGBM,1,0.30196046564566126,0
90312,LightGBM,0,0.45441219884840495,0
89019,LightGBM,1,0.5662198056514391,1
36901,LightGBM,1,0.9189378680533581,1
3631,LightGBM,1,0.8086872215509103,1
15142,LightGBM,1,0.4119442608223541,0
79791,LightGBM,0,0.20935246502550917,0
27267,LightGBM,0,0.6258949880182143,1
7888,LightGBM,1,0.17494572877330086,0
3990,LightGBM,0,0.7463042996619709,1
74345,LightGBM,1,0.5023516271930761,1
89,LightGBM,1,0.5343663649702634,1
25477,LightGBM,1,0.7753095687236011,1
88542,LightGBM,0,0.06814970710102777,0
82265,LightGBM,0,0.033030225890652694,0
39778,LightGBM,0,0.31815549816992705,0
87473,LightGBM,1,0.8301612530401318,1
77430,LightGBM,1,0.5709608848238413,1
17285,LightGBM,0,0.009655140149037443,0
73707,LightGBM,1,0.17882564277216118,0
59398,LightGBM,0,0.514909823553165,1
69342,LightGBM,0,0.37835980887197385,0
10224,LightGBM,1,0.380810200563042,0
7542,LightGBM,1,0.2555892608680337,0
65379,LightGBM,1,0.705907302724855,1
19798,LightGBM,0,0.34233248856506904,0
86210,LightGBM,0,0.22079497711103285,0
10670,LightGBM,0,0.5112598786163117,1
73106,LightGBM,1,0.25181089967998327,0
33908,LightGBM,1,0.5598952872028932,1
90525,LightGBM,1,0.3288853198187249,0
5161,LightGBM,0,0.47298476146147017,0
22617,LightGBM,1,0.3233393454966769,0
87199,LightGBM,0,0.4524811929524416,0
7197,LightGBM,0,0.11952224849722325,0
12583,LightGBM,1,0.6633224140265711,1
91004,LightGBM,0,0.41601305736363137,0
43855,LightGBM,1,0.735954944465421,1
41769,LightGBM,0,0.5737367775393992,1
43670,LightGBM,1,0.6985602845721541,1
47801,LightGBM,1,0.6991508974462053,1
