row_index,Model,Actual,Prob_Blue,Pred_0_50
83103,CatBoost,0,0.7051339567446462,1
83623,CatBoost,1,0.7876354356162063,1
30071,CatBoost,1,0.8097175891626228,1
56260,CatBoost,0,0.48087275034932486,0
47269,CatBoost,0,0.40745344056605004,0
17157,CatBoost,1,0.9003022805909542,1
60804,CatBoost,0,0.44492796713275773,0
90951,CatBoost,1,0.30209184242781384,0
20304,CatBoost,0,0.07770827492304058,0
63061,CatBoost,0,0.5065769818236118,1
67108,CatBoost,1,0.8282763809869392,1
63562,CatBoost,1,0.6842934987017255,1
14186,CatBoost,1,0.7105838535256765,1
45295,CatBoost,1,0.8987547176336537,1
15850,CatBoost,1,0.3830765304011483,0
70026,CatBoost,0,0.22637678793324223,0
54304,CatBoost,0,0.010308356372760966,0
57292,CatBoost,1,0.29876209817988975,0
42802,CatBoost,0,0.4986228167466271,0
5954,CatBoost,0,0.6441920681735994,1
61793,CatBoost,1,0.7809419926363439,1
10058,CatBoost,1,0.98651333625063,1
31355,CatBoost,1,0.6364615489088468,1
20913,CatBoost,0,0.11629759200187414,0
88615,CatBoost,1,0.44286506091067185,0
59091,CatBoost,1,0.7902960565364969,1
61718,CatBoost,0,0.6066234475896465,1
80449,CatBoost,0,0.0440465766550158,0
41810,CatBoost,1,0.41699178736682535,0
65465,CatBoost,0,0.2466414358315608,0
2961,CatBoost,0,0.014296130876660266,0
29267,CatBoost,1,0.5593382198685926,1
77176,CatBoost,1,0.46620735775860833,0
65339,CatBoost,1,0.583147447968762,1
60686,CatBoost,1,0.4661873338792724,0
76291,CatBoost,1,0.47291340188445946,0
88853,CatBoost,0,0.4843813081458568,0
87502,CatBoost,1,0.7137057813390221,1
70449,CatBoost,1,0.4995319698175,0
36647,CatBoost,0,0.16395582279009,0
77719,CatBoost,0,0.5321459867773126,1
65242,CatBoost,1,0.9065827332371437,1
48221,CatBoost,1,0.6661567414239021,1
37851,CatBoost,1,0.658229631556126,1
88161,CatBoost,1,0.6309294706846228,1
57225,CatBoost,0,0.798892355739473,1
7722,CatBoost,0,0.5134618786175554,1
29551,CatBoost,1,0.633014628965267,1
74052,CatBoost,1,0.2349843185393408,0
60827,CatBoost,0,0.6252101923889142,1
20264,CatBoost,1,0.824099181886825,1
15679,CatBoost,1,0.795034714576289,1
4377,CatBoost,1,0.821291020917332,1
81146,CatBoost,0,0.4598114461209651,0
88471,CatBoost,1,0.9059137490306853,1
54179,CatBoost,1,0.8639400568725337,1
28852,CatBoost,0,0.6298163082871904,1
67310,CatBoost,0,0.11881222361750048,0
75740,CatBoost,0,0.5376167489630835,1
34884,CatBoost,0,0.36274008731299623,0
70338,CatBoost,1,0.9816572717091079,1
42556,CatBoost,0,0.5646567562605515,1
53934,CatBoost,0,0.18024060433767958,0
58378,CatBoost,1,0.7120742967059882,1
87911,CatBoost,0,0.2538183688193703,0
37551,CatBoost,1,0.6077145290839766,1
51887,CatBoost,1,0.9410211227184089,1
80016,CatBoost,0,0.13987547046383933,0
30576,CatBoost,1,0.7689219927332747,1
50749,CatBoost,0,0.5447627321007061,1
8505,CatBoost,1,0.46973862347156337,0
75242,CatBoost,1,0.7287073048922218,1
14853,CatBoost,1,0.6026911927484657,1
7895,CatBoost,1,0.9014468354937895,1
32371,CatBoost,0,0.35531264716215694,0
67825,CatBoost,1,0.526604557724029,1
73035,CatBoost,1,0.7254160266161565,1
90850,CatBoost,0,0.4477216782908637,0
7481,CatBoost,0,0.5741981680148998,1
26153,CatBoost,1,0.5422699441330016,1
5891,CatBoost,1,0.483064415978093,0
59811,CatBoost,0,0.5282203818250213,1
65042,CatBoost,0,0.2869830626238118,0
8388,CatBoost,1,0.14030271836561817,0
35242,CatBoost,1,0.4076054493500273,0
53895,CatBoost,1,0.3227869473926983,0
82836,CatBoost,0,0.760464727824316,1
56265,CatBoost,1,0.640272126648352,1
45826,CatBoost,1,0.5416653916880265,1
53819,CatBoost,0,0.40120155029148746,0
64607,CatBoost,1,0.6481333040257444,1
61785,CatBoost,0,0.35250187304274794,0
86100,CatBoost,1,0.8578663989161227,1
75158,CatBoost,1,0.5904178216898546,1
8485,CatBoost,0,0.3257301479297342,0
84640,CatBoost,1,0.9873583274567947,1
10957,CatBoost,0,0.23541092261280278,0
24595,CatBoost,1,0.6029050966045892,1
21101,CatBoost,1,0.41615421377770095,0
22173,CatBoost,0,0.1993451173395599,0
52891,CatBoost,0,0.5838303937820576,1
55107,CatBoost,0,0.651169923910858,1
32606,CatBoost,0,0.6974486689283298,1
82563,CatBoost,0,0.25622745914846995,0
67329,CatBoost,1,0.8021052338342024,1
60888,CatBoost,1,0.41824005569314254,0
15891,CatBoost,1,0.6061791124425446,1
54671,CatBoost,0,0.5533228945026376,1
54144,CatBoost,0,0.5792941032334203,1
14805,CatBoost,1,0.6542553564145868,1
29844,CatBoost,0,0.37083167890391805,0
30114,CatBoost,0,0.2733335184360241,0
25669,CatBoost,0,0.5365267620407197,1
73589,CatBoost,0,0.4070177475456998,0
76452,CatBoost,1,0.1338672744627905,0
48903,CatBoost,1,0.5339483531636419,1
69149,CatBoost,0,0.3113401466549805,0
2852,CatBoost,0,0.1535080462482935,0
75433,CatBoost,1,0.2724822241161687,0
23803,CatBoost,1,0.9214521164842958,1
84538,CatBoost,1,0.8066384647351457,1
44903,CatBoost,1,0.5574801101415914,1
21600,CatBoost,0,0.02781083927986628,0
55540,CatBoost,1,0.7238463936897095,1
3950,CatBoost,0,0.05899190797429083,0
41164,CatBoost,0,0.33172471071624055,0
27745,CatBoost,0,0.3791150944322122,0
11915,CatBoost,1,0.23139564749825145,0
19363,CatBoost,1,0.5683765251718697,1
19510,CatBoost,1,0.7124236441492938,1
20715,CatBoost,0,0.16324720575296356,0
51871,CatBoost,1,0.45355093647025024,0
68142,CatBoost,1,0.7310142971095013,1
33135,CatBoost,1,0.4808582893890664,0
28036,CatBoost,0,0.0501416605808712,0
75203,CatBoost,0,0.8477348284911977,1
88439,CatBoost,1,0.6963055728253909,1
20461,CatBoost,0,0.23870893392390574,0
10084,CatBoost,1,0.8221803351130019,1
55038,CatBoost,1,0.6950835598519381,1
24859,CatBoost,1,0.6078186262759864,1
34657,CatBoost,0,0.4545509770613175,0
16365,CatBoost,1,0.5534015948489369,1
48256,CatBoost,1,0.7091255292587606,1
50771,CatBoost,0,0.19020460417400561,0
53032,CatBoost,0,0.38033164162185157,0
24652,CatBoost,1,0.22960197629406318,0
53281,CatBoost,1,0.6805020855372699,1
84331,CatBoost,0,0.8555882464254589,1
23134,CatBoost,0,0.03431332138567911,0
72933,CatBoost,1,0.6569916671167013,1
61840,CatBoost,1,0.7674634181100846,1
81861,CatBoost,1,0.5818616878988866,1
89849,CatBoost,1,0.4675560393033672,0
89769,CatBoost,1,0.15523818030670272,0
63490,CatBoost,1,0.34476984363997243,0
49046,CatBoost,0,0.2251792623624168,0
27921,CatBoost,1,0.8963897610464416,1
28752,CatBoost,0,0.5186516376104939,1
34963,CatBoost,1,0.9471521377276227,1
56814,CatBoost,0,0.24412230728791787,0
44028,CatBoost,0,0.6663818272588511,1
72782,CatBoost,0,0.420182300570827,0
47017,CatBoost,0,0.5827199738251292,1
31750,CatBoost,0,0.2758638385485006,0
16539,CatBoost,0,0.47701964593584545,0
70422,CatBoost,1,0.6697403724735969,1
63663,CatBoost,0,0.13764984683764217,0
58855,CatBoost,0,0.9248858557169023,1
8313,CatBoost,0,0.4123302416400799,0
20749,CatBoost,1,0.9703211447453872,1
89782,CatBoost,1,0.20907087093379428,0
13320,CatBoost,0,0.2284267011934051,0
70023,CatBoost,0,0.22611341589095438,0
27400,CatBoost,1,0.5557880278474263,1
81798,CatBoost,0,0.4452721091361918,0
76240,CatBoost,0,0.46635920947077053,0
78478,CatBoost,0,0.5638787448866452,1
21259,CatBoost,0,0.6580863461316914,1
71721,CatBoost,1,0.807215671669145,1
60188,CatBoost,0,0.18121975210450766,0
44746,CatBoost,0,0.26641540257925794,0
47764,CatBoost,1,0.8853541676250413,1
84766,CatBoost,1,0.8951531625737194,1
3834,CatBoost,0,0.30515176405570626,0
77048,CatBoost,1,0.33336527845324193,0
36732,CatBoost,0,0.3564332887946416,0
50997,CatBoost,1,0.8236667517698215,1
33556,CatBoost,1,0.4028095986949272,0
87443,CatBoost,0,0.42635875287991976,0
65168,CatBoost,0,0.35481754779757446,0
75708,CatBoost,1,0.8955456349847585,1
16347,CatBoost,1,0.41942145514941837,0
48638,CatBoost,0,0.5830435804492514,1
49047,CatBoost,0,0.5598031482874848,1
82959,CatBoost,1,0.4713648958892949,0
30173,CatBoost,1,0.7423286080429398,1
76521,CatBoost,1,0.4746055229504689,0
70017,CatBoost,0,0.241404546704613,0
20617,CatBoost,1,0.8530831699171162,1
85072,CatBoost,1,0.9066161617116506,1
49467,CatBoost,1,0.670326474513312,1
7655,CatBoost,1,0.4552541339273514,0
78873,CatBoost,0,0.24543174137392587,0
27731,CatBoost,0,0.5115827928515393,1
9094,CatBoost,1,0.5788940514497758,1
54675,CatBoost,0,0.3485902707362744,0
23619,CatBoost,0,0.21980547898689565,0
75787,CatBoost,0,0.10747154613583755,0
69989,CatBoost,0,0.1884232000602198,0
58236,CatBoost,0,0.06987457038132397,0
3414,CatBoost,0,0.2476342354507965,0
60111,CatBoost,0,0.4153872080583678,0
88824,CatBoost,1,0.5177417566895167,1
59626,CatBoost,1,0.7392186774651198,1
55211,CatBoost,0,0.25899431439932263,0
59252,CatBoost,0,0.2791647656667802,0
54468,CatBoost,1,0.6424319463508057,1
27533,CatBoost,0,0.6904621201433429,1
26082,CatBoost,1,0.4163031396222163,0
80125,CatBoost,0,0.2641354245541117,0
75310,CatBoost,1,0.4518133201505124,0
64307,CatBoost,1,0.3642528380946317,0
67763,CatBoost,0,0.4734274246846739,0
8404,CatBoost,1,0.26847685777821245,0
5085,CatBoost,0,0.6136096902142092,1
58326,CatBoost,0,0.2777070263270147,0
62569,CatBoost,1,0.6562351223377256,1
52653,CatBoost,0,0.41335542690194665,0
64189,CatBoost,1,0.4832796531764143,0
6950,CatBoost,1,0.965087512245525,1
61143,CatBoost,1,0.9143299226322357,1
80145,CatBoost,0,0.02800797941892209,0
1679,CatBoost,0,0.40411949568823885,0
17990,CatBoost,1,0.9912434441686784,1
46316,CatBoost,1,0.8239763885371093,1
77004,CatBoost,0,0.10918091451285686,0
17715,CatBoost,1,0.7387031623197021,1
20120,CatBoost,1,0.988360522051841,1
40774,CatBoost,1,0.5287213948433757,1
89435,CatBoost,1,0.5565527904553489,1
52591,CatBoost,1,0.37219993135896484,0
43956,CatBoost,1,0.6184098981896664,1
72039,CatBoost,0,0.6477417952372636,1
26011,CatBoost,0,0.2866912842282084,0
65376,CatBoost,1,0.6462124141532224,1
19381,CatBoost,0,0.889783996997958,1
27298,CatBoost,1,0.3783882773949717,0
62707,CatBoost,1,0.6227593989924027,1
78444,CatBoost,1,0.5353483550023352,1
74035,CatBoost,0,0.032353587222506745,0
43843,CatBoost,1,0.4208089632507515,0
38491,CatBoost,1,0.24405411881141106,0
68838,CatBoost,1,0.9216086673272929,1
1622,CatBoost,1,0.3204989994302379,0
11351,CatBoost,1,0.8090457655081671,1
61654,CatBoost,1,0.553606861775546,1
25792,CatBoost,0,0.8036886633523208,1
12938,CatBoost,0,0.6778189359295718,1
17308,CatBoost,0,0.024506451356893506,0
17333,CatBoost,1,0.6840215435699175,1
20958,CatBoost,1,0.6311850008654593,1
8446,CatBoost,1,0.7978822498002788,1
69299,CatBoost,1,0.9572307019890295,1
53208,CatBoost,0,0.22906916030659896,0
44945,CatBoost,0,0.3133085989282677,0
90957,CatBoost,1,0.9119757316233613,1
36482,CatBoost,0,0.3692814524005615,0
19813,CatBoost,0,0.5397371589910187,1
12738,CatBoost,0,0.29913165456094193,0
43658,CatBoost,1,0.7428818014397485,1
68645,CatBoost,0,0.13809011308301444,0
88989,CatBoost,1,0.7976591797117434,1
74884,CatBoost,0,0.30969471434781065,0
41153,CatBoost,0,0.7617892684070839,1
75921,CatBoost,1,0.8758403712691726,1
25861,CatBoost,0,0.57903728137895,1
87156,CatBoost,0,0.7578995069308857,1
2989,CatBoost,1,0.21529467327269933,0
90984,CatBoost,0,0.7410848719705865,1
40351,CatBoost,1,0.9634362881821866,1
2328,CatBoost,0,0.3966945320911007,0
62978,CatBoost,0,0.29436633794246003,0
50458,CatBoost,0,0.11428989788465738,0
8984,CatBoost,1,0.49306740099466817,0
83052,CatBoost,1,0.25437644929050146,0
16198,CatBoost,0,0.41633424364140736,0
79142,CatBoost,1,0.648712669689453,1
49748,CatBoost,0,0.4816180194277669,0
54508,CatBoost,0,0.0801700326221567,0
53193,CatBoost,0,0.13408373989961608,0
45814,CatBoost,1,0.7162908533443084,1
31427,CatBoost,1,0.7734598679208895,1
85232,CatBoost,1,0.22692291093224354,0
49968,CatBoost,0,0.5757930211961384,1
8469,CatBoost,1,0.8663390058110767,1
37871,CatBoost,0,0.586723419950042,1
89028,CatBoost,0,0.3429585886534517,0
34795,CatBoost,1,0.15078356230573317,0
29562,CatBoost,0,0.22056790806332355,0
64443,CatBoost,0,0.24719890584245907,0
84732,CatBoost,1,0.8998806900473968,1
58349,CatBoost,1,0.5901550204691601,1
73591,CatBoost,1,0.30483222164530027,0
89434,CatBoost,1,0.8001802509389901,1
79449,CatBoost,1,0.6288280154809957,1
7719,CatBoost,1,0.9832737828983169,1
15111,CatBoost,1,0.9847360915874568,1
4223,CatBoost,0,0.16608623165057362,0
20796,CatBoost,0,0.301444583635927,0
37492,CatBoost,1,0.5357564830664319,1
32023,CatBoost,1,0.86007159443284,1
746,CatBoost,0,0.4607425215215185,0
42474,CatBoost,0,0.16698281601320064,0
67771,CatBoost,1,0.9102226252361609,1
67884,CatBoost,0,0.8564725755406759,1
60062,CatBoost,0,0.042562195399448687,0
64603,CatBoost,0,0.2844689292206344,0
21011,CatBoost,0,0.43413911327623567,0
16618,CatBoost,1,0.33607020211935257,0
21131,CatBoost,0,0.15909780252202788,0
31156,CatBoost,0,0.3736443659517303,0
38594,CatBoost,0,0.35023760117922403,0
51599,CatBoost,0,0.1558648916964013,0
2039,CatBoost,1,0.6772734601623657,1
17260,CatBoost,0,0.3702204941642006,0
30034,CatBoost,0,0.26506487171634696,0
34330,CatBoost,1,0.7764652210800033,1
9007,CatBoost,0,0.19503694796165694,0
60152,CatBoost,1,0.5765442270652146,1
40251,CatBoost,0,0.21564671458809723,0
41776,CatBoost,1,0.47415480528909104,0
28877,CatBoost,0,0.42522836728810476,0
75886,CatBoost,1,0.9770885455684267,1
10133,CatBoost,1,0.5501523688329675,1
24565,CatBoost,0,0.44865340105101065,0
61006,CatBoost,0,0.6755472165222991,1
33355,CatBoost,0,0.6865581628478298,1
34796,CatBoost,1,0.7754508924775924,1
51776,CatBoost,1,0.8356850538574788,1
2687,CatBoost,1,0.987261091077066,1
72581,CatBoost,1,0.9005712242434752,1
70536,CatBoost,0,0.544266199840165,1
84428,CatBoost,0,0.5032054664501266,1
64960,CatBoost,0,0.35069403966155177,0
49580,CatBoost,0,0.1389830116348427,0
4368,CatBoost,0,0.14108848427934073,0
59145,CatBoost,0,0.648714348180854,1
69777,CatBoost,0,0.490070834464729,0
61439,CatBoost,0,0.4539515056403643,0
65431,CatBoost,1,0.5451033456554139,1
45808,CatBoost,1,0.8264629129255212,1
50241,CatBoost,1,0.29713950922542753,0
90312,CatBoost,0,0.4090320566172,0
89019,CatBoost,1,0.5255022854921806,1
36901,CatBoost,1,0.9151448630674925,1
3631,CatBoost,1,0.8287709016019238,1
15142,CatBoost,1,0.4584985917387191,0
79791,CatBoost,0,0.1894050524737138,0
27267,CatBoost,0,0.6093994448491555,1
7888,CatBoost,1,0.19882837191235578,0
3990,CatBoost,0,0.7340494437318725,1
74345,CatBoost,1,0.507502575022272,1
89,CatBoost,1,0.5763383004776096,1
25477,CatBoost,1,0.8222309286531383,1
88542,CatBoost,0,0.07865333538966385,0
82265,CatBoost,0,0.02343009732631508,0
39778,CatBoost,0,0.40660153000519156,0
87473,CatBoost,1,0.8046211536945826,1
77430,CatBoost,1,0.5261590636384398,1
17285,CatBoost,0,0.012047590690132833,0
73707,CatBoost,1,0.2122178843005423,0
59398,CatBoost,0,0.3745365885193925,0
69342,CatBoost,0,0.345101912918244,0
10224,CatBoost,1,0.3293585861853479,0
7542,CatBoost,1,0.335920175211014,0
65379,CatBoost,1,0.7248815549030083,1
19798,CatBoost,0,0.39264119499057004,0
86210,CatBoost,0,0.22931328512253163,0
10670,CatBoost,0,0.5543859335400795,1
73106,CatBoost,1,0.21268615188745785,0
33908,CatBoost,1,0.5875788282353468,1
90525,CatBoost,1,0.2840378058524609,0
5161,CatBoost,0,0.4608759008668107,0
22617,CatBoost,1,0.31711097359124296,0
87199,CatBoost,0,0.43181678576562516,0
7197,CatBoost,0,0.12308749928870664,0
12583,CatBoost,1,0.597583348110521,1
91004,CatBoost,0,0.37617466564902863,0
43855,CatBoost,1,0.7834422816745448,1
41769,CatBoost,0,0.5943961168483604,1
43670,CatBoost,1,0.5836344627812299,1
47801,CatBoost,1,0.7208656014141545,1
58293,CatBoost,1,0.688621312963731,1
16054,CatBoost,1,0.6957988124445174,1
65928,CatBoost,1,0.4872492275129792,0
7723,CatBoost,0,0.11608986346650739,0
56776,CatBoost,1,0.4856514664823893,0
83667,CatBoost,0,0.08150017722333364,0
51239,CatBoost,1,0.44964402357139405,0
40055,CatBoost,1,0.33368719362790494,0
62324,CatBoost,0,0.6540156360619118,1
30,CatBoost,0,0.5289211798883646,1
47573,CatBoost,1,0.9440268524422201,1
63884,CatBoost,1,0.5761399167436076,1
6418,CatBoost,1,0.34698137547828123,0
41291,CatBoost,1,0.7387212770958737,1
67664,CatBoost,0,0.39931698604028315,0
12137,CatBoost,0,0.31262683698418176,0
69066,CatBoost,0,0.4536966560892307,0
31326,CatBoost,1,0.5785098497226738,1
85831,CatBoost,0,0.6755327872972041,1
8634,CatBoost,1,0.3896696955940816,0
9713,CatBoost,0,0.33763281808086354,0
37468,CatBoost,1,0.3122149249783353,0
6705,CatBoost,0,0.07772757044334422,0
34219,CatBoost,0,0.15645861266123476,0
15169,CatBoost,0,0.37174370443500876,0
5093,CatBoost,0,0.22450508093783683,0
9634,CatBoost,0,0.3657470268143425,0
31311,CatBoost,0,0.19652877422466136,0
38165,CatBoost,1,0.5839296226795808,1
36763,CatBoost,1,0.7433307633074621,1
19529,CatBoost,0,0.46642038684726006,0
35208,CatBoost,1,0.788333105310031,1
66251,CatBoost,0,0.6167498874837921,1
37169,CatBoost,0,0.15323553804886425,0
38665,CatBoost,1,0.6675476565290909,1
67946,CatBoost,0,0.3251907103830945,0
77396,CatBoost,1,0.7009316251793887,1
44714,CatBoost,1,0.6470678220587855,1
8849,CatBoost,0,0.30307918709573234,0
46778,CatBoost,0,0.23515036565332756,0
276,CatBoost,1,0.49240965258607744,0
82646,CatBoost,0,0.37358047816577894,0
76517,CatBoost,0,0.35804771408281166,0
73723,CatBoost,0,0.42346611332564693,0
72453,CatBoost,1,0.5097231467149137,1
56432,CatBoost,0,0.4692048781606936,0
57846,CatBoost,0,0.5390976176393724,1
81997,CatBoost,1,0.5474891536836098,1
1425,CatBoost,0,0.2106373384851053,0
20646,CatBoost,0,0.12044124434080572,0
43484,CatBoost,1,0.6357871272447934,1
49068,CatBoost,0,0.7082729801497294,1
86201,CatBoost,0,0.4323242641515728,0
16653,CatBoost,1,0.5407031101320721,1
7216,CatBoost,0,0.4952245424563472,0
76417,CatBoost,0,0.38299450046610434,0
47394,CatBoost,0,0.4973266105296889,0
56282,CatBoost,1,0.7054916008567543,1
53496,CatBoost,0,0.18246574217613562,0
39337,CatBoost,1,0.6026788107281854,1
82260,CatBoost,1,0.7649521846842812,1
75843,CatBoost,0,0.44845187678079956,0
60166,CatBoost,0,0.124260362429521,0
79935,CatBoost,0,0.38427545534667684,0
5790,CatBoost,0,0.12503692998181856,0
18140,CatBoost,0,0.26445476235768006,0
51537,CatBoost,1,0.4816567325115401,0
3119,CatBoost,0,0.22197315234354462,0
26578,CatBoost,0,0.16386491549524745,0
36893,CatBoost,0,0.47139160740960656,0
11630,CatBoost,0,0.14689092261299838,0
52884,CatBoost,0,0.19584413515609342,0
51211,CatBoost,0,0.03073832756331136,0
5422,CatBoost,1,0.30585476403496986,0
23431,CatBoost,0,0.8151542192648678,1
9855,CatBoost,0,0.27066713918460367,0
36138,CatBoost,1,0.9046477096119091,1
8052,CatBoost,0,0.11762207665668462,0
3108,CatBoost,1,0.8889609237097825,1
75864,CatBoost,1,0.5068103031827164,1
34436,CatBoost,0,0.36920456550411435,0
70905,CatBoost,0,0.21957416936833546,0
85002,CatBoost,1,0.7875037729216618,1
71221,CatBoost,0,0.3476227638163407,0
37303,CatBoost,1,0.77572080395277,1
24972,CatBoost,0,0.4694488008546479,0
60330,CatBoost,1,0.9902887783394537,1
41334,CatBoost,1,0.7750240491654827,1
13687,CatBoost,0,0.08149026255757812,0
72843,CatBoost,1,0.41013865626036866,0
19655,CatBoost,0,0.24891758263478347,0
2818,CatBoost,1,0.633007040824225,1
15213,CatBoost,0,0.1488246193155005,0
72489,CatBoost,1,0.8237642374773435,1
69513,CatBoost,1,0.6172161870570158,1
44951,CatBoost,0,0.28235257520001705,0
10422,CatBoost,1,0.4938778956409472,0
39867,CatBoost,0,0.11759067132931891,0
57117,CatBoost,0,0.26016156578362437,0
76680,CatBoost,0,0.3481084610770568,0
83204,CatBoost,1,0.6223055712455303,1
30512,CatBoost,1,0.8237315844757088,1
47633,CatBoost,1,0.439245574980243,0
55016,CatBoost,0,0.23290347504912437,0
7051,CatBoost,1,0.5534329872029953,1
30288,CatBoost,1,0.6313772507369457,1
71232,CatBoost,1,0.9811566356938454,1
24896,CatBoost,0,0.16969819336042508,0
74607,CatBoost,1,0.8402888650387167,1
32511,CatBoost,0,0.30294046560368365,0
3379,CatBoost,0,0.25484562649714776,0
64165,CatBoost,1,0.744695665982593,1
7116,CatBoost,1,0.7010205009716995,1
75188,CatBoost,1,0.6700065227584482,1
25453,CatBoost,1,0.7778238050038244,1
53050,CatBoost,0,0.18556437314957697,0
6338,CatBoost,1,0.49126016325176447,0
2905,CatBoost,1,0.8817340095676807,1
52012,CatBoost,1,0.6896405481122555,1
38892,CatBoost,0,0.3011928007888523,0
53324,CatBoost,0,0.4420487613635549,0
86899,CatBoost,1,0.77614956692213,1
41322,CatBoost,0,0.45802118518800883,0
56773,CatBoost,0,0.20052682492053533,0
54651,CatBoost,1,0.9877572583437076,1
12638,CatBoost,0,0.20917997625902568,0
44810,CatBoost,1,0.6562085021480508,1
85665,CatBoost,1,0.9665725931957357,1
36110,CatBoost,0,0.15901607320946182,0
19111,CatBoost,0,0.2177644108240568,0
52827,CatBoost,0,0.30608453968962257,0
65548,CatBoost,1,0.5063429477208783,1
50214,CatBoost,0,0.24123203871995663,0
34454,CatBoost,0,0.31828360609723944,0
3909,CatBoost,0,0.3483925853796027,0
14244,CatBoost,0,0.7866404946359462,1
69982,CatBoost,1,0.5176979364028134,1
51342,CatBoost,1,0.8125774561086432,1
46717,CatBoost,1,0.5537635492729034,1
28400,CatBoost,1,0.729868761383365,1
31042,CatBoost,0,0.5663007890577361,1
5968,CatBoost,0,0.7474120513605588,1
5803,CatBoost,1,0.546039717325709,1
88626,CatBoost,1,0.4975899546705266,0
60358,CatBoost,1,0.7896263117855051,1
58696,CatBoost,0,0.2403396315634107,0
43652,CatBoost,0,0.35692919990196503,0
47202,CatBoost,0,0.3253240675750104,0
5467,CatBoost,1,0.7842126325031107,1
42017,CatBoost,1,0.6189740423382092,1
30508,CatBoost,1,0.38880982080819076,0
