Model,FPR,TPR,Threshold
CatBoost,0.6766851473592063,0.9524504084014003,0.24561511205494146
CatBoost,0.6769769477677269,0.9524504084014003,0.24526947712529829
CatBoost,0.6769769477677269,0.9527421236872812,0.24521530656016774
CatBoost,0.6774146483805077,0.9527421236872812,0.244913151505874
CatBoost,0.6774146483805077,0.9528879813302217,0.24485039535517805
CatBoost,0.6777064487890283,0.9528879813302217,0.24468581516922905
CatBoost,0.6777064487890283,0.9530338389731622,0.24461276567757256
CatBoost,0.67858185001459,0.9530338389731622,0.24423625023417395
CatBoost,0.67858185001459,0.9534714119019837,0.24401444468726233
CatBoost,0.6787277502188503,0.9534714119019837,0.24394556013851448
CatBoost,0.6787277502188503,0.9536172695449242,0.2437913400391175
CatBoost,0.6788736504231105,0.9536172695449242,0.24375959298635375
CatBoost,0.6788736504231105,0.9537631271878646,0.24373605293904665
CatBoost,0.6793113510358915,0.9537631271878646,0.24349211979462926
CatBoost,0.6793113510358915,0.9539089848308051,0.24341907819102065
CatBoost,0.680624452874234,0.9539089848308051,0.24307926407916924
CatBoost,0.680624452874234,0.9540548424737456,0.24299904794805588
CatBoost,0.6807703530784943,0.9540548424737456,0.24298369481480286
CatBoost,0.6807703530784943,0.9542007001166861,0.24295487551920109
CatBoost,0.6812080536912751,0.9542007001166861,0.24254251129587476
CatBoost,0.6812080536912751,0.9543465577596266,0.24247785838668548
CatBoost,0.6822293551210972,0.9543465577596266,0.24180282559701455
CatBoost,0.6822293551210972,0.9544924154025671,0.24172593939738482
CatBoost,0.682667055733878,0.9544924154025671,0.24152394156823495
CatBoost,0.682667055733878,0.9546382730455076,0.24150650114068176
CatBoost,0.6828129559381383,0.9546382730455076,0.24131130465014175
CatBoost,0.6828129559381383,0.954784130688448,0.24130032616172728
CatBoost,0.6829588561423986,0.954784130688448,0.24113875019965594
CatBoost,0.6829588561423986,0.9552217036172695,0.2409568994961448
CatBoost,0.6835424569594397,0.9552217036172695,0.240722813614328
CatBoost,0.6835424569594397,0.95536756126021,0.24068645847315326
CatBoost,0.6838342573679603,0.95536756126021,0.2404113521045372
CatBoost,0.6838342573679603,0.9555134189031506,0.24027788114620593
CatBoost,0.6842719579807411,0.9555134189031506,0.24018001301673797
CatBoost,0.6842719579807411,0.9558051341890315,0.24012091679974717
CatBoost,0.6845637583892618,0.9558051341890315,0.24003496604454588
CatBoost,0.6845637583892618,0.9560968494749125,0.24001866451690235
CatBoost,0.6847096585935221,0.9560968494749125,0.24001593233428214
CatBoost,0.6847096585935221,0.956242707117853,0.23989973427976724
CatBoost,0.6854391596148235,0.956242707117853,0.23938718156746294
CatBoost,0.6854391596148235,0.9563885647607935,0.23934233370126054
CatBoost,0.6866063612489057,0.9563885647607935,0.23890166781400643
CatBoost,0.6866063612489057,0.956534422403734,0.23887722923407204
CatBoost,0.6871899620659468,0.956534422403734,0.23842018561426814
CatBoost,0.6871899620659468,0.9566802800466745,0.23841320879751768
CatBoost,0.6876276626787278,0.9566802800466745,0.2382184386335372
CatBoost,0.6876276626787278,0.9568261376896149,0.23804842313340074
CatBoost,0.6877735628829881,0.9568261376896149,0.23797062036830272
CatBoost,0.6877735628829881,0.9571178529754959,0.23784374205897882
CatBoost,0.6879194630872483,0.9571178529754959,0.23783651751526064
CatBoost,0.6879194630872483,0.9572637106184364,0.23781017889013337
CatBoost,0.6885030639042895,0.9572637106184364,0.23737772471484525
CatBoost,0.6885030639042895,0.9574095682613769,0.23724672775553046
CatBoost,0.6886489641085497,0.9574095682613769,0.23723490490573212
CatBoost,0.6886489641085497,0.9575554259043174,0.2371833487884924
CatBoost,0.68879486431281,0.9575554259043174,0.23713637928821843
CatBoost,0.68879486431281,0.9577012835472579,0.23712552006056956
CatBoost,0.6890866647213306,0.9577012835472579,0.23696380751335414
CatBoost,0.6890866647213306,0.9578471411901983,0.23689906757462081
CatBoost,0.6901079661511527,0.9578471411901983,0.23655911060619433
CatBoost,0.6901079661511527,0.9581388564760793,0.23644324470121225
CatBoost,0.6915669681937555,0.9581388564760793,0.23536608590491
CatBoost,0.6915669681937555,0.9584305717619603,0.23518599291604197
CatBoost,0.6924423694193171,0.9584305717619603,0.23471001628857058
CatBoost,0.6924423694193171,0.9587222870478413,0.23441887285018723
CatBoost,0.6931718704406186,0.9587222870478413,0.23409509148248667
CatBoost,0.6931718704406186,0.9591598599766628,0.2339299581773054
CatBoost,0.6940472716661803,0.9591598599766628,0.23332648450954244
CatBoost,0.6940472716661803,0.9593057176196033,0.23329667398499845
CatBoost,0.694922672891742,0.9593057176196033,0.23287384083297843
CatBoost,0.694922672891742,0.9595974329054843,0.2327570709438612
CatBoost,0.6952144733002626,0.9595974329054843,0.23271743004860088
CatBoost,0.6952144733002626,0.9597432905484248,0.23265433996503648
CatBoost,0.6957980741173038,0.9597432905484248,0.23214192072598439
CatBoost,0.6957980741173038,0.9598891481913653,0.2321319127707986
CatBoost,0.6968193755471258,0.9598891481913653,0.23162983468200338
CatBoost,0.6968193755471258,0.9600350058343057,0.2315522000298863
CatBoost,0.696965275751386,0.9600350058343057,0.23151896863466362
CatBoost,0.696965275751386,0.9601808634772462,0.23149887237624991
CatBoost,0.6982783775897287,0.9601808634772462,0.23073593588969107
CatBoost,0.6982783775897287,0.9604725787631272,0.23021580340769437
CatBoost,0.6988619784067698,0.9604725787631272,0.22962970430863558
CatBoost,0.6988619784067698,0.9606184364060677,0.22962464373892302
CatBoost,0.7007586810621534,0.9606184364060677,0.22886043480484014
CatBoost,0.7007586810621534,0.9607642940490082,0.22883089791196393
CatBoost,0.7022176831047563,0.9607642940490082,0.22842052091680498
CatBoost,0.7022176831047563,0.9612018669778296,0.22829071446582605
CatBoost,0.7036766851473593,0.9612018669778296,0.22756288557597573
CatBoost,0.7036766851473593,0.9613477246207701,0.22754912295220067
CatBoost,0.7038225853516195,0.9613477246207701,0.22752164169926428
CatBoost,0.7038225853516195,0.9614935822637106,0.22751592751573158
CatBoost,0.7041143857601401,0.9614935822637106,0.22737923662300616
CatBoost,0.7041143857601401,0.9616394399066511,0.22735057879308163
CatBoost,0.7063028888240444,0.9616394399066511,0.226431781031697
CatBoost,0.7063028888240444,0.9617852975495916,0.2264265612484581
CatBoost,0.7076159906623869,0.9617852975495916,0.22601603680580715
CatBoost,0.7076159906623869,0.9620770128354725,0.2258361582247068
CatBoost,0.7089290925007296,0.9620770128354725,0.22491379918565235
CatBoost,0.7089290925007296,0.962222870478413,0.22488037217597648
CatBoost,0.7090749927049897,0.962222870478413,0.22472992352433496
CatBoost,0.7090749927049897,0.9623687281213535,0.22464442862898273
CatBoost,0.7093667931135104,0.9623687281213535,0.2245891543321968
CatBoost,0.7093667931135104,0.962514585764294,0.2244716259303521
CatBoost,0.7111175955646338,0.962514585764294,0.22335870613673958
CatBoost,0.7111175955646338,0.9628063010501751,0.22332564135510438
CatBoost,0.7122847971987161,0.9628063010501751,0.22271722382593645
CatBoost,0.7122847971987161,0.9629521586931156,0.22268471183394029
CatBoost,0.7133060986285381,0.9629521586931156,0.22243071011745
CatBoost,0.7133060986285381,0.9632438739789965,0.22235818665891166
CatBoost,0.7141814998540998,0.9632438739789965,0.22180152048598342
CatBoost,0.7141814998540998,0.963389731621937,0.22176199123885246
CatBoost,0.7144733002626203,0.963389731621937,0.22155318446393754
CatBoost,0.7144733002626203,0.9635355892648775,0.22148493943419298
CatBoost,0.7150569010796615,0.9635355892648775,0.22109945940554956
CatBoost,0.7150569010796615,0.963681446907818,0.22100155316391673
CatBoost,0.7159323023052232,0.963681446907818,0.22057605209665956
CatBoost,0.7159323023052232,0.9638273045507585,0.22039989063757814
CatBoost,0.7165159031222643,0.9638273045507585,0.22016420817217022
CatBoost,0.7165159031222643,0.963973162193699,0.22015748267468216
CatBoost,0.7175372045520864,0.963973162193699,0.21977020302691877
CatBoost,0.7175372045520864,0.9641190198366394,0.21975233414658113
CatBoost,0.7176831047563467,0.9641190198366394,0.2197362828053167
CatBoost,0.7176831047563467,0.9642648774795799,0.219574448415138
CatBoost,0.7189962065946892,0.9642648774795799,0.21909006063924855
CatBoost,0.7189962065946892,0.9645565927654609,0.21898090537526035
CatBoost,0.7192880070032098,0.9645565927654609,0.21869043767195387
CatBoost,0.7192880070032098,0.9647024504084014,0.2186623189496135
CatBoost,0.7207470090458127,0.9647024504084014,0.2182269969764961
CatBoost,0.7207470090458127,0.9648483080513419,0.2181834906686361
CatBoost,0.7214765100671141,0.9648483080513419,0.21797831602508563
CatBoost,0.7214765100671141,0.9649941656942824,0.21787363363921114
CatBoost,0.7217683104756346,0.9649941656942824,0.21778674223885458
CatBoost,0.7217683104756346,0.9652858809801633,0.217680614320757
CatBoost,0.7224978114969361,0.9652858809801633,0.21719063080240186
CatBoost,0.7224978114969361,0.9654317386231038,0.21717134772306126
CatBoost,0.7235191129267581,0.9654317386231038,0.21688614383502727
CatBoost,0.7235191129267581,0.9655775962660443,0.21686912519479248
CatBoost,0.7238109133352787,0.9655775962660443,0.21668356559050386
CatBoost,0.7238109133352787,0.9657234539089848,0.2166614265251184
CatBoost,0.7243945141523198,0.9657234539089848,0.216235560298892
CatBoost,0.7243945141523198,0.9658693115519253,0.21612878666416183
CatBoost,0.7251240151736212,0.9658693115519253,0.2156535971744281
CatBoost,0.7251240151736212,0.9661610268378062,0.21545877032695857
CatBoost,0.7257076159906624,0.9661610268378062,0.21521865534904783
CatBoost,0.7257076159906624,0.9663068844807468,0.215140980356723
CatBoost,0.727020717829005,0.9663068844807468,0.2145656674632657
CatBoost,0.727020717829005,0.9664527421236873,0.2144931065938418
CatBoost,0.7273125182375255,0.9664527421236873,0.21437899364396643
CatBoost,0.7273125182375255,0.9665985997666278,0.21429089023969322
CatBoost,0.728042019258827,0.9665985997666278,0.2140405339297523
CatBoost,0.728042019258827,0.9668903150525088,0.2138548479288055
CatBoost,0.7283338196673476,0.9668903150525088,0.21368881403967918
CatBoost,0.7283338196673476,0.9670361726954493,0.21359089697922248
CatBoost,0.7286256200758681,0.9670361726954493,0.21344134434136355
CatBoost,0.7286256200758681,0.9671820303383898,0.21342584213018664
CatBoost,0.7292092208929093,0.9671820303383898,0.2128609563723988
CatBoost,0.7292092208929093,0.9674737456242707,0.21276873771218843
CatBoost,0.7316895243653341,0.9674737456242707,0.21129847976412408
CatBoost,0.7316895243653341,0.9676196032672112,0.21125240459938457
CatBoost,0.7318354245695944,0.9676196032672112,0.2112418810580504
CatBoost,0.7318354245695944,0.9677654609101517,0.2111867231733256
CatBoost,0.7331485264079369,0.9677654609101517,0.21061199739626135
CatBoost,0.7331485264079369,0.9679113185530922,0.2105482346642584
CatBoost,0.7347534286548001,0.9679113185530922,0.20998778580835448
CatBoost,0.7347534286548001,0.9682030338389732,0.20984693044674588
CatBoost,0.735191129267581,0.9682030338389732,0.20974155962169655
CatBoost,0.735191129267581,0.9684947491248541,0.20958565454955783
CatBoost,0.7363583309016632,0.9684947491248541,0.2090000947617682
CatBoost,0.7363583309016632,0.9686406067677946,0.20877786447134966
CatBoost,0.7365042311059236,0.9686406067677946,0.20876118646632094
CatBoost,0.7365042311059236,0.9687864644107351,0.20869447786372963
CatBoost,0.737233732127225,0.9687864644107351,0.2083395369911987
CatBoost,0.737233732127225,0.9689323220536756,0.20806786154483534
CatBoost,0.7373796323314853,0.9689323220536756,0.2080469910161378
CatBoost,0.7373796323314853,0.9690781796966161,0.20795768817619964
CatBoost,0.7395681353953896,0.9690781796966161,0.2070165086753329
CatBoost,0.7395681353953896,0.9692240373395566,0.2069518859964598
CatBoost,0.7419025386635542,0.9692240373395566,0.20592016443686914
CatBoost,0.7419025386635542,0.969369894982497,0.20589502506581878
CatBoost,0.7420484388678145,0.969369894982497,0.20588731434294055
CatBoost,0.7420484388678145,0.9695157526254375,0.20580079175682114
CatBoost,0.7424861394805953,0.9695157526254375,0.20561886228188558
CatBoost,0.7424861394805953,0.969661610268378,0.2055333889131661
CatBoost,0.7426320396848556,0.969661610268378,0.20544000162620157
CatBoost,0.7426320396848556,0.9698074679113186,0.20527589877119393
CatBoost,0.7429238400933761,0.9698074679113186,0.20513815989416256
CatBoost,0.7429238400933761,0.9703908984830805,0.20492654991167594
CatBoost,0.7439451415231981,0.9703908984830805,0.20423969082221274
CatBoost,0.7439451415231981,0.970536756126021,0.20418844849855636
CatBoost,0.7448205427487599,0.970536756126021,0.20380669558763326
CatBoost,0.7448205427487599,0.9706826137689615,0.20375933020263645
CatBoost,0.7449664429530202,0.9706826137689615,0.20373871118338643
CatBoost,0.7449664429530202,0.970828471411902,0.20343852572145935
CatBoost,0.745404143565801,0.970828471411902,0.20331099925867022
CatBoost,0.745404143565801,0.9709743290548425,0.20325382686996413
CatBoost,0.7455500437700613,0.9709743290548425,0.2032530558728224
CatBoost,0.7455500437700613,0.971120186697783,0.2032408408518087
CatBoost,0.7461336445871024,0.971120186697783,0.20306534006899785
CatBoost,0.7461336445871024,0.9712660443407235,0.20295539263939444
CatBoost,0.7473008462211848,0.9712660443407235,0.202328732820835
CatBoost,0.7473008462211848,0.9714119019836639,0.20224347280151864
CatBoost,0.747446746425445,0.9714119019836639,0.20201073361774893
CatBoost,0.747446746425445,0.9715577596266044,0.20192830726988809
CatBoost,0.7475926466297053,0.9715577596266044,0.201924494189787
CatBoost,0.7475926466297053,0.9717036172695449,0.201797898736496
CatBoost,0.7487598482637876,0.9717036172695449,0.20136578411861392
CatBoost,0.7487598482637876,0.9718494749124854,0.20117924523351555
CatBoost,0.7493434490808287,0.9718494749124854,0.20105302618912202
CatBoost,0.7493434490808287,0.9719953325554259,0.2010387787322934
CatBoost,0.7508024511234316,0.9719953325554259,0.20023228082036804
CatBoost,0.7508024511234316,0.9722870478413069,0.19997154724028135
CatBoost,0.7510942515319522,0.9722870478413069,0.19967334537934933
CatBoost,0.7510942515319522,0.9724329054842473,0.199647954996817
CatBoost,0.7513860519404727,0.9724329054842473,0.19939586741940862
CatBoost,0.7513860519404727,0.9725787631271878,0.19935018486609843
CatBoost,0.7518237525532536,0.9725787631271878,0.1990491079968992
CatBoost,0.7518237525532536,0.9727246207701283,0.19903742625794632
CatBoost,0.7547417566384593,0.9727246207701283,0.19708622780563767
CatBoost,0.7547417566384593,0.9728704784130688,0.197059321519349
CatBoost,0.7551794572512401,0.9728704784130688,0.19662991181948106
CatBoost,0.7551794572512401,0.9730163360560093,0.19661523987625673
CatBoost,0.7559089582725416,0.9730163360560093,0.19626082385032734
CatBoost,0.7559089582725416,0.9731621936989499,0.19625969914854258
CatBoost,0.7560548584768019,0.9731621936989499,0.19622604399667956
CatBoost,0.7560548584768019,0.9734539089848308,0.19592900046067147
CatBoost,0.7562007586810622,0.9734539089848308,0.19588751976099134
CatBoost,0.7562007586810622,0.9735997666277713,0.19583922259696768
CatBoost,0.756638459293843,0.9735997666277713,0.19557138769700122
CatBoost,0.756638459293843,0.9737456242707118,0.1955061038839814
CatBoost,0.7567843594981033,0.9737456242707118,0.19538659503540082
CatBoost,0.7567843594981033,0.9738914819136523,0.19538635003416188
CatBoost,0.7570761599066239,0.9738914819136523,0.1950944697309028
CatBoost,0.7570761599066239,0.9740373395565928,0.19501733455918946
CatBoost,0.7573679603151444,0.9740373395565928,0.19480237123333505
CatBoost,0.7573679603151444,0.9741831971995333,0.19475230088472248
CatBoost,0.7580974613364458,0.9741831971995333,0.19422032782212756
CatBoost,0.7580974613364458,0.9743290548424738,0.19413748762794977
CatBoost,0.7588269623577473,0.9743290548424738,0.19378056737273175
CatBoost,0.7588269623577473,0.9744749124854143,0.19352661203506724
CatBoost,0.7592646629705282,0.9744749124854143,0.19344358210881296
CatBoost,0.7592646629705282,0.9747666277712952,0.19340837008654166
CatBoost,0.761744966442953,0.9747666277712952,0.19208858705691517
CatBoost,0.761744966442953,0.9749124854142357,0.19186942442592553
CatBoost,0.7643711701196382,0.9749124854142357,0.19092825564884133
CatBoost,0.7643711701196382,0.9750583430571762,0.1908681460440295
CatBoost,0.7645170703238985,0.9750583430571762,0.19074654718891762
CatBoost,0.7645170703238985,0.9752042007001167,0.19065901377958716
CatBoost,0.7649547709366793,0.9752042007001167,0.1904021515987923
CatBoost,0.7649547709366793,0.9753500583430572,0.19037153914760865
CatBoost,0.7656842719579807,0.9753500583430572,0.1898709797136166
CatBoost,0.7656842719579807,0.9754959159859977,0.1898400012643013
CatBoost,0.7662678727750218,0.9754959159859977,0.18950110913633056
