Model,FPR,TPR,Threshold
CatBoost,0.40516486723081413,0.8100933488914819,0.4142691094347657
CatBoost,0.4053107674350744,0.8100933488914819,0.41417969482886796
CatBoost,0.4053107674350744,0.8105309218203034,0.4140292697333555
CatBoost,0.4054566676393347,0.8105309218203034,0.41400922783796834
CatBoost,0.4054566676393347,0.8106767794632439,0.41399834036426847
CatBoost,0.405602567843595,0.8106767794632439,0.41394786661242755
CatBoost,0.405602567843595,0.8108226371061844,0.41390512514843275
CatBoost,0.4061861686606361,0.8108226371061844,0.41353928755256764
CatBoost,0.4061861686606361,0.8109684947491248,0.4134000299367373
CatBoost,0.4063320688648964,0.8109684947491248,0.4133506603586539
CatBoost,0.4063320688648964,0.8114060676779463,0.4129882661608447
CatBoost,0.406623869273417,0.8114060676779463,0.4127909157894909
CatBoost,0.406623869273417,0.8115519253208868,0.41277154323584564
CatBoost,0.4072074700904581,0.8115519253208868,0.4124848076228488
CatBoost,0.4072074700904581,0.8116977829638273,0.4124723727302239
CatBoost,0.4073533702947184,0.8116977829638273,0.4124609567518362
CatBoost,0.4073533702947184,0.8125729288214703,0.41219731915024843
CatBoost,0.40764517070323897,0.8125729288214703,0.4120677085141005
CatBoost,0.40764517070323897,0.8128646441073513,0.4118348878023485
CatBoost,0.4079369711117596,0.8128646441073513,0.4117596626107774
CatBoost,0.4079369711117596,0.8131563593932322,0.4116126475257183
CatBoost,0.40808287131601984,0.8131563593932322,0.4114284720919003
CatBoost,0.40808287131601984,0.8133022170361727,0.4113754596326099
CatBoost,0.40822877152028014,0.8133022170361727,0.41128917490909694
CatBoost,0.40822877152028014,0.8134480746791132,0.4111726500693698
CatBoost,0.4085205719288007,0.8134480746791132,0.4110098052799886
CatBoost,0.4085205719288007,0.8135939323220537,0.41097848799440234
CatBoost,0.40881237233732126,0.8135939323220537,0.4109525422772745
CatBoost,0.40881237233732126,0.8137397899649942,0.4108731540163827
CatBoost,0.40939597315436244,0.8137397899649942,0.4106159876518161
CatBoost,0.40939597315436244,0.8138856476079347,0.4105932968037778
CatBoost,0.4095418733586227,0.8138856476079347,0.4103947905147662
CatBoost,0.4095418733586227,0.8140315052508752,0.41007746223391833
CatBoost,0.40983367376714325,0.8140315052508752,0.409980790368985
CatBoost,0.40983367376714325,0.8141773628938156,0.4098855761996035
CatBoost,0.4102713743799241,0.8141773628938156,0.4098065684183846
CatBoost,0.4102713743799241,0.8144690781796966,0.4097757608542593
CatBoost,0.4104172745841844,0.8144690781796966,0.4097481613372929
CatBoost,0.4104172745841844,0.8147607934655776,0.40961847386004885
CatBoost,0.41100087540122554,0.8147607934655776,0.4095372957431392
CatBoost,0.41100087540122554,0.8150525087514586,0.4095269117827826
CatBoost,0.4118762766267873,0.8150525087514586,0.4090491240954671
CatBoost,0.4118762766267873,0.81549008168028,0.4087216172708125
CatBoost,0.41231397723956814,0.81549008168028,0.4086484069123681
CatBoost,0.41231397723956814,0.8156359393232205,0.40856912728507827
CatBoost,0.4126057776480887,0.8156359393232205,0.4084875456138814
CatBoost,0.4126057776480887,0.8159276546091015,0.4084479396590746
CatBoost,0.412751677852349,0.8159276546091015,0.4083689928075402
CatBoost,0.412751677852349,0.816073512252042,0.40836835413054
CatBoost,0.41289757805660926,0.816073512252042,0.408221371925308
CatBoost,0.41289757805660926,0.8162193698949824,0.40804595381479597
CatBoost,0.41304347826086957,0.8162193698949824,0.40803815751809686
CatBoost,0.41304347826086957,0.816365227537923,0.4079739599943369
CatBoost,0.4131893784651299,0.816365227537923,0.40791969548666834
CatBoost,0.4131893784651299,0.8165110851808635,0.4078255307363916
CatBoost,0.4136270790779107,0.8165110851808635,0.40772619703072116
CatBoost,0.4136270790779107,0.816656942823804,0.40771662727260594
CatBoost,0.41406477969069155,0.816656942823804,0.40763267092532174
CatBoost,0.41406477969069155,0.8168028004667445,0.40761485818790966
CatBoost,0.41523198132477385,0.8168028004667445,0.4073643476213531
CatBoost,0.41523198132477385,0.816948658109685,0.4072776738981943
CatBoost,0.4155237817332944,0.816948658109685,0.40712400002337884
CatBoost,0.4155237817332944,0.8172403733955659,0.40692112516302686
CatBoost,0.4156696819375547,0.8172403733955659,0.40685114815506995
CatBoost,0.4156696819375547,0.8173862310385064,0.4068467795009768
CatBoost,0.415815582141815,0.8173862310385064,0.4068271247232355
CatBoost,0.415815582141815,0.8175320886814469,0.40671026165431057
CatBoost,0.4159614823460753,0.8175320886814469,0.40669953003279374
CatBoost,0.4159614823460753,0.8176779463243874,0.40665532358804485
CatBoost,0.41625328275459583,0.8176779463243874,0.4065824386686032
CatBoost,0.41625328275459583,0.8178238039673279,0.40646660241238186
CatBoost,0.416836883571637,0.8178238039673279,0.4060665910538712
CatBoost,0.416836883571637,0.8179696616102684,0.4060365134184343
CatBoost,0.41712868398015757,0.8179696616102684,0.405929350434108
CatBoost,0.41712868398015757,0.8181155192532089,0.405918269824849
CatBoost,0.41771228479719874,0.8181155192532089,0.4058275070153294
CatBoost,0.41771228479719874,0.8182613768961493,0.405647283996447
CatBoost,0.417858185001459,0.8182613768961493,0.40545744841698333
CatBoost,0.417858185001459,0.8184072345390898,0.4053777687684259
CatBoost,0.4180040852057193,0.8184072345390898,0.4053750797716857
CatBoost,0.4180040852057193,0.8185530921820303,0.4053558555604155
CatBoost,0.41829588561423986,0.8185530921820303,0.40530571661347725
CatBoost,0.41829588561423986,0.8188448074679113,0.40513239215865365
CatBoost,0.41844178581850017,0.8188448074679113,0.4051048049349022
CatBoost,0.41844178581850017,0.8192823803967327,0.40490756973434566
CatBoost,0.4185876860227604,0.8192823803967327,0.40489470835761554
CatBoost,0.4185876860227604,0.8195740956826137,0.4047572010619081
CatBoost,0.418879486431281,0.8195740956826137,0.4047237310339032
CatBoost,0.418879486431281,0.8201575262543758,0.4044771584870511
CatBoost,0.41946308724832215,0.8201575262543758,0.4040077509873563
CatBoost,0.41946308724832215,0.8203033838973163,0.40396418319362354
CatBoost,0.42004668806536327,0.8203033838973163,0.40382482273237935
CatBoost,0.42004668806536327,0.8204492415402567,0.4037199325810566
CatBoost,0.42048438867814414,0.8204492415402567,0.40327254372024746
CatBoost,0.42048438867814414,0.8207409568261377,0.4031730063885733
CatBoost,0.42063028888240445,0.8207409568261377,0.40307721331943713
CatBoost,0.42063028888240445,0.8208868144690782,0.40297267873415493
CatBoost,0.4207761890866647,0.8208868144690782,0.40284863110101277
CatBoost,0.4207761890866647,0.8210326721120187,0.40283492139976956
CatBoost,0.42121388969944557,0.8210326721120187,0.4025328044054429
CatBoost,0.42121388969944557,0.8211785297549592,0.4025287471851542
CatBoost,0.4213597899037059,0.8211785297549592,0.40250521304240755
CatBoost,0.4213597899037059,0.8213243873978997,0.4023830043660989
CatBoost,0.4215056901079661,0.8213243873978997,0.4023269262631128
CatBoost,0.4215056901079661,0.8214702450408401,0.4022700807798039
CatBoost,0.42179749051648674,0.8214702450408401,0.402149096072599
CatBoost,0.42179749051648674,0.8217619603267211,0.40188679211049705
CatBoost,0.4222351911292676,0.8217619603267211,0.40173378919392017
CatBoost,0.4222351911292676,0.8219078179696616,0.40173298339158076
CatBoost,0.42238109133352786,0.8219078179696616,0.4015301268219366
CatBoost,0.42238109133352786,0.8220536756126021,0.40144829319205405
CatBoost,0.4231105923548293,0.8220536756126021,0.401064500891072
CatBoost,0.4231105923548293,0.8223453908984831,0.4009892610657853
CatBoost,0.42340239276334984,0.8223453908984831,0.40090702287119095
CatBoost,0.42340239276334984,0.8227829638273045,0.4008397956288084
CatBoost,0.4241318937846513,0.8227829638273045,0.40072144442932583
CatBoost,0.4241318937846513,0.822928821470245,0.40065130285851114
CatBoost,0.42456959439743214,0.822928821470245,0.40034589425430983
CatBoost,0.42456959439743214,0.8230746791131855,0.4003178605139492
CatBoost,0.42486139480595275,0.8230746791131855,0.4000901137242803
CatBoost,0.42486139480595275,0.823220536756126,0.40004555129723063
CatBoost,0.425007295010213,0.823220536756126,0.4000309249666563
CatBoost,0.425007295010213,0.8233663943990666,0.39995111715543435
CatBoost,0.4251531952144733,0.8233663943990666,0.39993060842348027
CatBoost,0.4251531952144733,0.823512252042007,0.39991944239348043
CatBoost,0.42529909541873356,0.823512252042007,0.39991342779105543
CatBoost,0.42529909541873356,0.8236581096849475,0.3999130649082442
CatBoost,0.4255908958272542,0.8236581096849475,0.3998292894064697
CatBoost,0.4255908958272542,0.823803967327888,0.3998179892286881
CatBoost,0.4269039976655967,0.823803967327888,0.3992873730261925
CatBoost,0.4269039976655967,0.8242415402567095,0.39922307620949926
CatBoost,0.42704989786985703,0.8242415402567095,0.39898749821103974
CatBoost,0.42704989786985703,0.82438739789965,0.3989610693798599
CatBoost,0.4279252990954187,0.82438739789965,0.39866135104173567
CatBoost,0.4279252990954187,0.8245332555425904,0.398595849933937
CatBoost,0.428071199299679,0.8245332555425904,0.3985957121210912
CatBoost,0.428071199299679,0.8248249708284714,0.39844087697824615
CatBoost,0.4285088999124599,0.8248249708284714,0.39833079366638996
CatBoost,0.4285088999124599,0.8251166861143524,0.3982267098203693
CatBoost,0.42880070032098044,0.8251166861143524,0.39815568295515047
CatBoost,0.42880070032098044,0.8255542590431738,0.39789679537918116
CatBoost,0.42894660052524075,0.8255542590431738,0.39785948213099476
CatBoost,0.42894660052524075,0.8258459743290548,0.39780563955066867
CatBoost,0.43011380215932304,0.8258459743290548,0.3975096553574311
CatBoost,0.43011380215932304,0.8261376896149358,0.39737046754000294
CatBoost,0.4304056025678436,0.8261376896149358,0.39719405993729756
CatBoost,0.4304056025678436,0.8262835472578763,0.3971432011177669
CatBoost,0.43069740297636416,0.8262835472578763,0.3970239010432425
CatBoost,0.43069740297636416,0.8264294049008168,0.3970194473536651
CatBoost,0.4314269039976656,0.8264294049008168,0.39679682139312383
CatBoost,0.4314269039976656,0.8271586931155193,0.39635947421170764
CatBoost,0.43171870440618615,0.8271586931155193,0.39610014029242013
CatBoost,0.43171870440618615,0.8275962660443408,0.39599211683177427
CatBoost,0.4323023052232273,0.8275962660443408,0.39584032147529224
CatBoost,0.4323023052232273,0.8277421236872812,0.395784919580412
CatBoost,0.4327400058360082,0.8277421236872812,0.3955965450371902
CatBoost,0.4327400058360082,0.8280338389731622,0.39556465081247416
CatBoost,0.4333236066530493,0.8280338389731622,0.39538491544974813
CatBoost,0.4333236066530493,0.8281796966161027,0.3953772973926204
CatBoost,0.4337613072658302,0.8281796966161027,0.3953140099020093
CatBoost,0.4337613072658302,0.8283255542590432,0.3953017613807604
CatBoost,0.43419900787861104,0.8283255542590432,0.3951268781400341
CatBoost,0.43419900787861104,0.8290548424737456,0.394889629201505
CatBoost,0.4346367084913919,0.8290548424737456,0.3947507013325748
CatBoost,0.4346367084913919,0.8292007001166861,0.39472689089368335
CatBoost,0.43492850889991247,0.8292007001166861,0.39458858121770574
CatBoost,0.43492850889991247,0.8293465577596266,0.39454530480345845
CatBoost,0.4356580099212139,0.8293465577596266,0.3943865977529904
CatBoost,0.4356580099212139,0.8294924154025671,0.3942990222044652
CatBoost,0.4358039101254742,0.8294924154025671,0.39427078263778575
CatBoost,0.4358039101254742,0.8299299883313885,0.3941573742122604
CatBoost,0.436241610738255,0.8299299883313885,0.3939766437727501
CatBoost,0.436241610738255,0.830075845974329,0.3938842427827284
CatBoost,0.4363875109425153,0.830075845974329,0.39387768061260264
CatBoost,0.4363875109425153,0.83036756126021,0.39384030634032313
CatBoost,0.43711701196381675,0.83036756126021,0.39351855951380976
CatBoost,0.43711701196381675,0.8305134189031506,0.39349104457151796
CatBoost,0.43770061278085787,0.8305134189031506,0.3932135803244844
CatBoost,0.43770061278085787,0.8306592765460911,0.3931779561410703
CatBoost,0.4379924131893785,0.8306592765460911,0.3931596659270524
CatBoost,0.4379924131893785,0.8308051341890315,0.3931342974028324
CatBoost,0.43813831339363873,0.8308051341890315,0.39307747520328945
CatBoost,0.43813831339363873,0.830950991831972,0.3930468546330204
CatBoost,0.43828421359789904,0.830950991831972,0.3929895304481044
CatBoost,0.43828421359789904,0.8310968494749125,0.39293995487945615
CatBoost,0.4391596148234608,0.8310968494749125,0.3927143687383258
CatBoost,0.4391596148234608,0.831242707117853,0.3927116133428638
CatBoost,0.439305515027721,0.831242707117853,0.3927046523282378
CatBoost,0.439305515027721,0.8313885647607935,0.3926683437962405
CatBoost,0.43945141523198133,0.8313885647607935,0.3926445143737581
CatBoost,0.43945141523198133,0.831534422403734,0.3926109802379643
CatBoost,0.4395973154362416,0.831534422403734,0.39256506028054533
CatBoost,0.4395973154362416,0.8316802800466745,0.39253727563198665
CatBoost,0.4397432156405019,0.8316802800466745,0.39241927190302306
CatBoost,0.4397432156405019,0.8318261376896149,0.3921951743821568
CatBoost,0.4398891158447622,0.8318261376896149,0.3920556401396429
CatBoost,0.4398891158447622,0.8319719953325554,0.3919221261567414
CatBoost,0.44018091625328276,0.8319719953325554,0.3918540595187075
CatBoost,0.44018091625328276,0.8321178529754959,0.39179053185663854
CatBoost,0.4410563174788445,0.8321178529754959,0.39134189918043644
CatBoost,0.4410563174788445,0.8325554259043174,0.3912441707521891
CatBoost,0.44134811788736505,0.8325554259043174,0.3910936219706891
CatBoost,0.44134811788736505,0.8327012835472579,0.3907769187365224
CatBoost,0.4416399182958856,0.8327012835472579,0.3906669908093728
CatBoost,0.4416399182958856,0.8328471411901983,0.39054245731852805
CatBoost,0.4419317187044062,0.8328471411901983,0.3904510789918187
CatBoost,0.4419317187044062,0.8329929988331388,0.39037229827639386
CatBoost,0.4420776189086665,0.8329929988331388,0.39030497901963274
CatBoost,0.4420776189086665,0.8332847141190198,0.39016000660025196
CatBoost,0.44222351911292673,0.8332847141190198,0.39012361737505674
CatBoost,0.44222351911292673,0.8335764294049008,0.39010144921859413
CatBoost,0.4426612197257076,0.8335764294049008,0.3900882300752126
CatBoost,0.4426612197257076,0.8337222870478413,0.3900080821984372
CatBoost,0.4428071199299679,0.8337222870478413,0.38994747676625086
CatBoost,0.4428071199299679,0.8338681446907817,0.38977485622838787
CatBoost,0.44309892033848847,0.8338681446907817,0.38960819345834313
CatBoost,0.44309892033848847,0.8341598599766628,0.3895219758543489
CatBoost,0.443390720747009,0.8341598599766628,0.3894524778880274
CatBoost,0.443390720747009,0.8344515752625438,0.38934671102813745
CatBoost,0.4438284213597899,0.8344515752625438,0.38924156550080546
CatBoost,0.4438284213597899,0.8345974329054843,0.38923877967869847
CatBoost,0.4439743215640502,0.8345974329054843,0.38922759715548816
CatBoost,0.4439743215640502,0.8347432905484248,0.3891941873593783
CatBoost,0.44412022176831045,0.8347432905484248,0.38918828327195926
CatBoost,0.44412022176831045,0.8350350058343057,0.38905950277804807
CatBoost,0.44426612197257076,0.8350350058343057,0.3890546825028563
CatBoost,0.44426612197257076,0.8353267211201867,0.38880702982850135
CatBoost,0.4447038225853516,0.8353267211201867,0.3885038749045786
CatBoost,0.4447038225853516,0.8354725787631272,0.3884945885190649
CatBoost,0.44528742340239275,0.8354725787631272,0.38823236923987686
CatBoost,0.44528742340239275,0.8356184364060677,0.38816907059353045
CatBoost,0.44543332360665305,0.8356184364060677,0.38816711250771646
CatBoost,0.44543332360665305,0.8357642940490082,0.3880939478009986
CatBoost,0.4457251240151736,0.8357642940490082,0.3880507615517173
CatBoost,0.4457251240151736,0.8359101516919487,0.3880256291573124
CatBoost,0.4458710242194339,0.8359101516919487,0.3880084781612434
CatBoost,0.4458710242194339,0.8360560093348891,0.3878372079283817
CatBoost,0.4463087248322148,0.8360560093348891,0.38775112761752684
CatBoost,0.4463087248322148,0.8362018669778296,0.3877258148780359
CatBoost,0.44645462503647504,0.8362018669778296,0.38770833982250386
CatBoost,0.44645462503647504,0.8367852975495916,0.38737546744908924
CatBoost,0.44660052524073535,0.8367852975495916,0.3873706121466776
CatBoost,0.44660052524073535,0.8369311551925321,0.38728673521131496
CatBoost,0.4467464254449956,0.8369311551925321,0.3872799680209858
CatBoost,0.4467464254449956,0.8370770128354725,0.387226760430644
CatBoost,0.4473300262620368,0.8370770128354725,0.38699664185135263
CatBoost,0.4473300262620368,0.837222870478413,0.3868761679099744
CatBoost,0.4474759264662971,0.837222870478413,0.3867056848350406
CatBoost,0.4474759264662971,0.8376604434072346,0.3866166660779208
CatBoost,0.44762182667055733,0.8376604434072346,0.3865972106159757
