row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
67692,0,0,0.34626597691644395,0,0.15905109605069045,True,True,0.15373402308355605,0.34094890394930955,-0.1872148808657535,0.1872148808657535,both_correct
3234,0,0,0.003963383074553616,0,0.011660814385260067,True,True,0.49603661692544637,0.48833918561473993,0.007697431310706451,0.007697431310706451,both_correct
15140,1,0,0.48733470448757377,1,0.5048662402054803,False,True,0.012665295512426233,0.004866240205480321,0.017531535717906555,0.017531535717906555,linear_wrong_tree_correct
30035,1,1,0.9999772145123034,1,0.9914213423546994,True,True,0.49997721451230337,0.49142134235469936,-0.008555872157604005,0.008555872157604005,both_correct
35999,0,0,0.3325637753073122,0,0.3961618174530058,True,True,0.16743622469268782,0.10383818254699417,0.06359804214569365,0.06359804214569365,both_correct
37527,0,1,0.6738894033986372,1,0.688568149704289,False,False,0.17388940339863723,0.18856814970428903,0.014678746305651802,0.014678746305651802,both_wrong
1656,1,1,0.9999940041288639,1,0.990366035895668,True,True,0.49999400412886386,0.49036603589566796,-0.009627968233195894,0.009627968233195894,both_correct
38533,0,0,0.32395010111389405,0,0.4577741021024514,True,True,0.17604989888610595,0.0422258978975486,0.13382400098855735,0.13382400098855735,both_correct
83662,0,1,0.5632437672419509,1,0.5879479815774846,False,False,0.06324376724195091,0.08794798157748462,0.024704214335533714,0.024704214335533714,both_wrong
39446,0,0,0.16739951095005798,0,0.024686866419547964,True,True,0.332600489049942,0.475313133580452,-0.14271264453051002,0.14271264453051002,both_correct
26478,0,1,0.7142610464104775,1,0.5652099905048987,False,False,0.2142610464104775,0.06520999050489873,-0.14905105590557877,0.14905105590557877,both_wrong
36094,0,0,0.17762217562415966,0,0.12712417164666995,True,True,0.32237782437584034,0.37287582835333005,-0.050498003977489714,0.050498003977489714,both_correct
10927,1,1,0.9999860807284069,1,0.9852117111175965,True,True,0.4999860807284069,0.48521171111759653,-0.014774369610810356,0.014774369610810356,both_correct
25283,1,1,0.6647507470234835,1,0.5032043203608331,True,True,0.16475074702348347,0.0032043203608330684,-0.1615464266626504,0.1615464266626504,both_correct
67690,0,0,0.07799110345354003,0,0.10870411175929758,True,True,0.42200889654645996,0.39129588824070244,0.030713008305757544,0.030713008305757544,both_correct
15897,0,0,0.16909955434355883,0,0.1494630434104441,True,True,0.33090044565644117,0.35053695658955586,-0.01963651093311472,0.01963651093311472,both_correct
67168,1,0,0.17225386406922683,0,0.21492754748972814,False,False,0.3277461359307732,0.28507245251027186,0.04267368342050132,0.04267368342050132,both_wrong
43662,1,0,0.32557587210945677,0,0.3332390336404879,False,False,0.17442412789054323,0.1667609663595121,0.007663161531031137,0.007663161531031137,both_wrong
91277,1,1,0.6476539425980694,1,0.6484660476597279,True,True,0.1476539425980694,0.14846604765972793,0.000812105061658519,0.000812105061658519,both_correct
88906,1,0,0.16891004682582608,0,0.19971024601646553,False,False,0.3310899531741739,0.30028975398353447,0.03080019919063945,0.03080019919063945,both_wrong
42099,0,1,0.5173400875280871,1,0.511082593242209,False,False,0.017340087528087134,0.011082593242208949,-0.006257494285878185,0.006257494285878185,both_wrong
63052,1,1,0.5064364245700386,0,0.4793261452082805,True,False,0.006436424570038568,0.020673854791719515,-0.027110279361758083,0.027110279361758083,linear_correct_tree_wrong
46329,1,0,0.4763100407883007,0,0.3891305658251368,False,False,0.023689959211699307,0.11086943417486322,-0.08717947496316392,0.08717947496316392,both_wrong
19047,0,0,0.44214313965643054,1,0.5073532165762374,True,False,0.05785686034356946,0.007353216576237442,0.0652100769198069,0.0652100769198069,linear_correct_tree_wrong
67502,0,0,0.11832450822913629,0,0.14984070262704843,True,True,0.3816754917708637,0.3501592973729516,0.031516194397912145,0.031516194397912145,both_correct
32298,1,1,0.5902680786532686,1,0.5745729327680972,True,True,0.09026807865326858,0.07457293276809718,-0.015695145885171402,0.015695145885171402,both_correct
83185,0,0,0.4318331357679287,1,0.5056195415680415,True,False,0.0681668642320713,0.005619541568041453,0.07378640580011275,0.07378640580011275,linear_correct_tree_wrong
874,0,0,0.4519029356349167,0,0.4156824591765352,True,True,0.04809706436508332,0.08431754082346482,-0.0362204764583815,0.0362204764583815,both_correct
22931,1,0,0.1485123338202089,1,0.5331560829678402,False,True,0.3514876661797911,0.03315608296784023,0.38464374914763133,0.38464374914763133,linear_wrong_tree_correct
10113,1,1,0.8703717197265275,1,0.8620037164926844,True,True,0.3703717197265275,0.36200371649268437,-0.008368003233843124,0.008368003233843124,both_correct
73328,1,0,0.46659375174683726,0,0.48737832011074267,False,False,0.03340624825316274,0.012621679889257331,0.02078456836390541,0.02078456836390541,both_wrong
177,0,0,0.15128109312960164,0,0.2729157886754219,True,True,0.34871890687039836,0.22708421132457812,0.12163469554582024,0.12163469554582024,both_correct
77477,0,0,0.21854418138087758,0,0.16987131941616995,True,True,0.2814558186191224,0.33012868058383005,-0.04867286196470763,0.04867286196470763,both_correct
82743,0,1,0.6349149825446587,1,0.6579179407180603,False,False,0.13491498254465872,0.1579179407180603,0.02300295817340159,0.02300295817340159,both_wrong
37740,1,1,0.926274557986421,1,0.823018509006939,True,True,0.426274557986421,0.32301850900693896,-0.10325604897948204,0.10325604897948204,both_correct
28881,1,1,0.6725594296672139,1,0.7119483749863662,True,True,0.17255942966721394,0.2119483749863662,0.03938894531915227,0.03938894531915227,both_correct
4952,1,1,0.8595020740418527,1,0.7484660061802988,True,True,0.35950207404185275,0.2484660061802988,-0.11103606786155396,0.11103606786155396,both_correct
57666,0,0,0.41219125048366917,1,0.5164592615828364,True,False,0.08780874951633083,0.016459261582836393,0.10426801109916722,0.10426801109916722,linear_correct_tree_wrong
77691,1,1,0.9355060928851249,1,0.8822912423203942,True,True,0.4355060928851249,0.38229124232039424,-0.05321485056473063,0.05321485056473063,both_correct
44072,0,0,0.4378174745100928,0,0.4750770236312035,True,True,0.062182525489907214,0.02492297636879648,0.037259549121110735,0.037259549121110735,both_correct
77725,1,0,0.3685508053346603,0,0.49361474336012756,False,False,0.13144919466533972,0.006385256639872439,0.12506393802546728,0.12506393802546728,both_wrong
45259,1,0,0.30095241411072365,0,0.289713247633807,False,False,0.19904758588927635,0.21028675236619299,-0.01123916647691664,0.01123916647691664,both_wrong
81299,1,1,0.9057347082270353,1,0.8304854435133757,True,True,0.4057347082270353,0.3304854435133757,-0.07524926471365956,0.07524926471365956,both_correct
58159,0,0,0.37105145671883377,1,0.5047616587128886,True,False,0.12894854328116623,0.0047616587128885834,0.1337102019940548,0.1337102019940548,linear_correct_tree_wrong
27008,0,0,0.49771943166270916,1,0.601677084681567,True,False,0.0022805683372908447,0.101677084681567,0.10395765301885784,0.10395765301885784,linear_correct_tree_wrong
56670,1,0,0.4309874230156101,0,0.3510623019983806,False,False,0.0690125769843899,0.14893769800161938,-0.07992512101722948,0.07992512101722948,both_wrong
54571,1,0,0.37147848920667614,0,0.3593695365971825,False,False,0.12852151079332386,0.14063046340281748,-0.012108952609493628,0.012108952609493628,both_wrong
59008,0,1,0.5093240450889163,0,0.48711022880510435,False,True,0.009324045088916266,0.01288977119489565,-0.022213816283811916,0.022213816283811916,linear_wrong_tree_correct
67560,1,1,0.7238820383054242,1,0.641836442457045,True,True,0.2238820383054242,0.14183644245704496,-0.08204559584837923,0.08204559584837923,both_correct
63055,0,0,0.38773741429114994,0,0.32522170889961033,True,True,0.11226258570885006,0.17477829110038967,-0.06251570539153961,0.06251570539153961,both_correct
84967,1,1,0.8945075585876582,1,0.8361655378304033,True,True,0.3945075585876582,0.33616553783040326,-0.05834202075725492,0.05834202075725492,both_correct
15522,0,0,0.32512227702822794,0,0.3785656064302504,True,True,0.17487772297177206,0.12143439356974961,0.053443329402022455,0.053443329402022455,both_correct
32813,0,0,0.032978840714246775,0,0.06363610632848668,True,True,0.4670211592857532,0.4363638936715133,0.030657265614239905,0.030657265614239905,both_correct
61690,0,0,0.11114541581304331,0,0.11917157503042006,True,True,0.3888545841869567,0.3808284249695799,0.008026159217376747,0.008026159217376747,both_correct
83889,0,0,0.17968080359170008,0,0.23084749249485695,True,True,0.3203191964082999,0.2691525075051431,0.05116668890315687,0.05116668890315687,both_correct
1954,1,1,0.6351964139677685,1,0.5865894696432212,True,True,0.1351964139677685,0.08658946964322123,-0.04860694432454726,0.04860694432454726,both_correct
4996,1,1,0.7503086842924112,1,0.7052486473928169,True,True,0.25030868429241115,0.2052486473928169,-0.04506003689959426,0.04506003689959426,both_correct
16041,1,1,0.7684161120930519,1,0.9488080862218994,True,True,0.26841611209305194,0.4488080862218994,0.18039197412884744,0.18039197412884744,both_correct
25660,1,1,0.9584839935760613,1,0.9296029056160771,True,True,0.4584839935760613,0.42960290561607706,-0.02888108795998423,0.02888108795998423,both_correct
35563,0,0,0.1770046724198539,0,0.3117045050348645,True,True,0.3229953275801461,0.18829549496513548,0.13469983261501062,0.13469983261501062,both_correct
89565,1,1,0.6312684375278786,1,0.609486777910839,True,True,0.13126843752787865,0.10948677791083905,-0.021781659617039595,0.021781659617039595,both_correct
51128,1,1,0.6021462087269301,1,0.5463614477790365,True,True,0.10214620872693014,0.0463614477790365,-0.05578476094789364,0.05578476094789364,both_correct
51591,0,0,0.49907214228860336,1,0.5603195889540433,True,False,0.0009278577113966402,0.060319588954043324,0.061247446665439964,0.061247446665439964,linear_correct_tree_wrong
54400,0,0,0.42530464607375024,0,0.323158834094829,True,True,0.07469535392624976,0.17684116590517102,-0.10214581197892125,0.10214581197892125,both_correct
11283,0,0,0.25495449012956906,0,0.04679585446630264,True,True,0.24504550987043094,0.45320414553369737,-0.20815863566326642,0.20815863566326642,both_correct
70521,0,1,0.8041253037406174,1,0.6483059318127192,False,False,0.3041253037406174,0.14830593181271923,-0.1558193719278982,0.1558193719278982,both_wrong
43249,0,0,0.1781590229549885,0,0.3161900697687343,True,True,0.32184097704501147,0.18380993023126568,0.1380310468137458,0.1380310468137458,both_correct
30347,1,1,0.9557779554313394,1,0.8983130419728969,True,True,0.45577795543133937,0.39831304197289685,-0.05746491345844251,0.05746491345844251,both_correct
22054,0,0,0.329162929493399,0,0.3794120543531761,True,True,0.17083707050660102,0.1205879456468239,0.05024912485977712,0.05024912485977712,both_correct
49568,0,1,0.58111239783436,1,0.5473167632293255,False,False,0.08111239783435997,0.04731676322932554,-0.03379563460503443,0.03379563460503443,both_wrong
34841,1,1,0.7551022128483285,1,0.7189127218148228,True,True,0.25510221284832846,0.2189127218148228,-0.03618949103350566,0.03618949103350566,both_correct
24306,0,0,0.09403804219354304,0,0.009668340821579085,True,True,0.40596195780645694,0.4903316591784209,-0.08436970137196396,0.08436970137196396,both_correct
18572,1,1,0.9999143147759599,1,0.9807295853983675,True,True,0.49991431477595993,0.4807295853983675,-0.019184729377592413,0.019184729377592413,both_correct
41930,1,1,0.8325022347079334,1,0.9677435990058327,True,True,0.3325022347079334,0.46774359900583273,0.13524136429789935,0.13524136429789935,both_correct
7461,0,1,0.6532372834940582,1,0.6448082853880165,False,False,0.15323728349405819,0.1448082853880165,-0.008428998106041696,0.008428998106041696,both_wrong
50218,0,0,0.46212583436151405,0,0.28355105922881674,True,True,0.037874165638485946,0.21644894077118326,-0.17857477513269732,0.17857477513269732,both_correct
56707,1,1,0.8841660860875368,1,0.8340484192540851,True,True,0.3841660860875368,0.3340484192540851,-0.050117666833451646,0.050117666833451646,both_correct
11379,0,0,0.37302388500250694,0,0.4625766261476174,True,True,0.12697611499749306,0.03742337385238259,0.08955274114511047,0.08955274114511047,both_correct
47485,1,1,0.8140496801498316,1,0.8085772991914828,True,True,0.3140496801498316,0.3085772991914828,-0.005472380958348788,0.005472380958348788,both_correct
77710,0,1,0.6541868122196477,1,0.6467421700061489,False,False,0.1541868122196477,0.14674217000614886,-0.007444642213498831,0.007444642213498831,both_wrong
38728,1,0,0.30214899800918577,0,0.3857408953710877,False,False,0.19785100199081423,0.11425910462891231,0.08359189736190192,0.08359189736190192,both_wrong
32059,0,1,0.6928340399066812,1,0.6159248096516774,False,False,0.19283403990668124,0.1159248096516774,-0.07690923025500385,0.07690923025500385,both_wrong
47225,0,0,0.3427553488270675,0,0.43715636483382525,True,True,0.15724465117293251,0.06284363516617475,0.09440101600675777,0.09440101600675777,both_correct
72358,1,0,0.29951427702164696,0,0.46264096329694604,False,False,0.20048572297835304,0.03735903670305396,0.16312668627529908,0.16312668627529908,both_wrong
5199,0,0,0.03178110239267726,0,0.07894354016836691,True,True,0.4682188976073227,0.4210564598316331,0.04716243777568965,0.04716243777568965,both_correct
88023,1,1,0.5613018475143012,1,0.505386084856559,True,True,0.06130184751430123,0.005386084856559004,-0.05591576265774223,0.05591576265774223,both_correct
52064,1,1,0.7929745663392145,1,0.83164876776351,True,True,0.2929745663392145,0.33164876776351004,0.03867420142429556,0.03867420142429556,both_correct
46221,0,0,0.14464283711248296,0,0.23684016233858626,True,True,0.35535716288751706,0.2631598376614137,0.0921973252261033,0.0921973252261033,both_correct
61217,0,0,0.29107151182315744,0,0.37692552637838783,True,True,0.20892848817684256,0.12307447362161217,0.0858540145552304,0.0858540145552304,both_correct
62245,1,1,0.6255781414549019,0,0.47831368153789483,True,False,0.12557814145490187,0.02168631846210517,-0.14726445991700704,0.14726445991700704,linear_correct_tree_wrong
36981,1,0,0.24292694063103276,0,0.33747996988586865,False,False,0.25707305936896724,0.16252003011413135,0.09455302925483589,0.09455302925483589,both_wrong
51410,0,1,0.6676401146024765,1,0.6336470017769105,False,False,0.16764011460247652,0.13364700177691047,-0.03399311282556605,0.03399311282556605,both_wrong
25182,1,0,0.49476217396032196,1,0.5204468034609703,False,True,0.00523782603967804,0.020446803460970275,0.025684629500648315,0.025684629500648315,linear_wrong_tree_correct
59388,1,1,0.5510151611938763,1,0.5519777189924294,True,True,0.05101516119387628,0.05197771899242942,0.000962557798553143,0.000962557798553143,both_correct
14167,1,1,0.6446473805374396,1,0.6670067013372355,True,True,0.14464738053743964,0.1670067013372355,0.022359320799795857,0.022359320799795857,both_correct
29168,1,1,0.9542374314802268,1,0.9414023972245662,True,True,0.45423743148022677,0.4414023972245662,-0.012835034255660571,0.012835034255660571,both_correct
51473,1,0,0.40347912324543506,1,0.6626829381503815,False,True,0.09652087675456494,0.16268293815038148,0.25920381490494643,0.25920381490494643,linear_wrong_tree_correct
26560,1,0,0.49376009430190915,0,0.3956564043952524,False,False,0.006239905698090853,0.1043435956047476,-0.09810368990665674,0.09810368990665674,both_wrong
89885,1,0,0.44101542109243086,0,0.47224097390171565,False,False,0.05898457890756914,0.027759026098284345,0.031225552809284796,0.031225552809284796,both_wrong
75803,0,0,0.3506932516963072,0,0.488823312169317,True,True,0.14930674830369278,0.011176687830682985,0.1381300604730098,0.1381300604730098,both_correct
