row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
11950,1,1,0.665075089778864,1,0.8802827206403927,True,True,0.16507508977886398,0.3802827206403927,0.21520763086152872,0.21520763086152872,both_correct
4110,0,1,0.7363190597062753,1,0.742330022599364,False,False,0.23631905970627531,0.24233002259936398,0.006010962893088667,0.006010962893088667,both_wrong
78780,0,0,0.25545703944977016,0,0.2781260849282121,True,True,0.24454296055022984,0.22187391507178789,0.02266904547844195,0.02266904547844195,both_correct
12578,0,0,0.05286812638544274,0,0.15286462425028216,True,True,0.44713187361455725,0.34713537574971787,0.09999649786483941,0.09999649786483941,both_correct
90872,0,0,0.35149320800559924,0,0.4268501757418943,True,True,0.14850679199440076,0.07314982425810568,0.07535696773629508,0.07535696773629508,both_correct
83665,1,0,0.30297326000380614,0,0.37356719370166314,False,False,0.19702673999619386,0.12643280629833686,0.07059393369785699,0.07059393369785699,both_wrong
26860,1,1,0.6677306808671454,1,0.5479882384240921,True,True,0.16773068086714538,0.047988238424092056,-0.11974244244305332,0.11974244244305332,both_correct
35068,1,1,0.9999983291246982,1,0.9929854095897945,True,True,0.4999983291246982,0.49298540958979453,-0.007012919534903683,0.007012919534903683,both_correct
37904,0,1,0.5836818336877818,0,0.49519088612741124,False,True,0.08368183368778181,0.004809113872588755,-0.08849094756037057,0.08849094756037057,linear_wrong_tree_correct
19300,1,1,0.6236165410362117,1,0.7587287072511193,True,True,0.12361654103621167,0.2587287072511193,0.13511216621490763,0.13511216621490763,both_correct
76188,0,0,0.06472654875495559,0,0.044466084394624704,True,True,0.4352734512450444,0.4555339156053753,-0.02026046436033089,0.02026046436033089,both_correct
27059,1,1,0.8097371490238622,1,0.8958367932092776,True,True,0.3097371490238622,0.39583679320927756,0.08609964418541538,0.08609964418541538,both_correct
81927,0,0,0.1322864684781498,0,0.13538500332278547,True,True,0.3677135315218502,0.36461499667721453,0.003098534844635681,0.003098534844635681,both_correct
76460,0,0,0.19105451395079184,0,0.19432642510487033,True,True,0.30894548604920813,0.3056735748951297,0.0032719111540784884,0.0032719111540784884,both_correct
14826,1,0,0.4086450830085633,0,0.4770726775988849,False,False,0.09135491699143672,0.022927322401115113,0.0684275945903216,0.0684275945903216,both_wrong
79915,0,0,0.4194723009336437,0,0.3937881668862523,True,True,0.08052769906635632,0.10621183311374771,-0.025684134047391394,0.025684134047391394,both_correct
23412,0,0,0.3051670054875492,0,0.3137754757213899,True,True,0.19483299451245079,0.18622452427861008,0.008608470233840704,0.008608470233840704,both_correct
60807,0,0,0.1746792584637861,0,0.23936767467602907,True,True,0.32532074153621393,0.26063232532397096,0.06468841621224297,0.06468841621224297,both_correct
44025,1,0,0.45846621508013363,0,0.4218166763704794,False,False,0.04153378491986637,0.07818332362952057,-0.036649538709654206,0.036649538709654206,both_wrong
55095,0,0,0.330379272150875,0,0.31727728961899865,True,True,0.16962072784912502,0.18272271038100135,-0.013101982531876333,0.013101982531876333,both_correct
40835,1,1,0.9386788241882177,1,0.8817728996517198,True,True,0.4386788241882177,0.3817728996517198,-0.0569059245364979,0.0569059245364979,both_correct
63415,0,0,0.4799153056661021,0,0.4147773276215221,True,True,0.020084694333897923,0.08522267237847791,-0.06513797804457999,0.06513797804457999,both_correct
8857,1,0,0.27779250613063405,0,0.3144834764718425,False,False,0.22220749386936595,0.1855165235281575,0.03669097034120844,0.03669097034120844,both_wrong
80453,1,1,0.9616383088078334,1,0.9862805614231971,True,True,0.4616383088078334,0.4862805614231971,0.02464225261536368,0.02464225261536368,both_correct
45884,0,0,0.22661283762099044,0,0.25985715901155904,True,True,0.27338716237900956,0.24014284098844096,0.0332443213905686,0.0332443213905686,both_correct
31446,1,0,0.16439606281960586,0,0.15550602051625276,False,False,0.33560393718039416,0.34449397948374727,-0.008890042303353107,0.008890042303353107,both_wrong
59255,0,1,0.7922293942021379,1,0.7616665048301511,False,False,0.2922293942021379,0.2616665048301511,-0.030562889371986812,0.030562889371986812,both_wrong
47997,1,0,0.4663252839936858,1,0.596085524171895,False,True,0.03367471600631422,0.09608552417189498,0.1297602401782092,0.1297602401782092,linear_wrong_tree_correct
55695,1,1,0.6412155612284856,1,0.5906595579424834,True,True,0.14121556122848555,0.09065955794248337,-0.05055600328600218,0.05055600328600218,both_correct
58395,0,0,0.26572658028901436,0,0.22176546986138515,True,True,0.23427341971098564,0.2782345301386149,-0.04396111042762921,0.04396111042762921,both_correct
7144,1,0,0.30741102189031067,0,0.2463105046178393,False,False,0.19258897810968933,0.2536894953821607,-0.06110051727247137,0.06110051727247137,both_wrong
72776,1,1,0.8891379115426963,1,0.9709372666268744,True,True,0.3891379115426963,0.4709372666268744,0.08179935508417813,0.08179935508417813,both_correct
73532,0,1,0.6412796942154004,1,0.5922242332083695,False,False,0.14127969421540043,0.09222423320836948,-0.049055461007030954,0.049055461007030954,both_wrong
44781,1,1,0.6826451022762533,1,0.7001098695200885,True,True,0.1826451022762533,0.20010986952008847,0.017464767243835166,0.017464767243835166,both_correct
33404,0,0,0.07399349067771784,0,0.04960481989941651,True,True,0.4260065093222822,0.4503951801005835,-0.024388670778301327,0.024388670778301327,both_correct
59533,1,1,0.9310809390086915,1,0.9798468497168005,True,True,0.4310809390086915,0.47984684971680047,0.048765910708108984,0.048765910708108984,both_correct
35464,1,1,0.7784924592906974,1,0.6262320921673884,True,True,0.27849245929069744,0.1262320921673884,-0.15226036712330904,0.15226036712330904,both_correct
68429,0,1,0.6949180315360858,1,0.6959839068591509,False,False,0.19491803153608578,0.1959839068591509,0.0010658753230651241,0.0010658753230651241,both_wrong
5757,1,0,0.4706303338598157,1,0.5889475069417179,False,True,0.029369666140184325,0.08894750694171794,0.11831717308190226,0.11831717308190226,linear_wrong_tree_correct
36306,1,1,0.9839073845154344,1,0.9383216646435079,True,True,0.48390738451543436,0.43832166464350786,-0.0455857198719265,0.0455857198719265,both_correct
24685,1,1,0.8173982690495403,1,0.7119250391592706,True,True,0.31739826904954027,0.21192503915927063,-0.10547322989026964,0.10547322989026964,both_correct
89775,1,1,0.5345859749641475,1,0.558407184405679,True,True,0.0345859749641475,0.05840718440567905,0.023821209441531543,0.023821209441531543,both_correct
30348,1,1,0.9997479622344879,1,0.9754913798254162,True,True,0.4997479622344879,0.4754913798254162,-0.024256582409071692,0.024256582409071692,both_correct
27270,0,0,0.07515884962111168,0,0.08998188454743336,True,True,0.4248411503788883,0.4100181154525666,0.014823034926321685,0.014823034926321685,both_correct
1701,0,0,0.036801689230668684,0,0.0934318439236127,True,True,0.4631983107693313,0.4065681560763873,0.05663015469294402,0.05663015469294402,both_correct
85156,1,1,0.5225633510450948,0,0.48177173047467925,True,False,0.02256335104509477,0.01822826952532075,-0.04079162057041552,0.04079162057041552,linear_correct_tree_wrong
31493,0,1,0.5551500719157384,1,0.5097709507039987,False,False,0.0551500719157384,0.009770950703998693,-0.045379121211739704,0.045379121211739704,both_wrong
44783,1,1,0.9999600892614766,1,0.9868943374750593,True,True,0.4999600892614766,0.4868943374750593,-0.013065751786417334,0.013065751786417334,both_correct
15201,1,1,0.9999853658775468,1,0.9897586781914167,True,True,0.49998536587754683,0.4897586781914167,-0.01022668768613011,0.01022668768613011,both_correct
54715,0,1,0.5564061609254937,1,0.6155222844417786,False,False,0.056406160925493665,0.11552228444177859,0.059116123516284924,0.059116123516284924,both_wrong
42239,0,0,0.46833887969653987,0,0.47455087567017745,True,True,0.03166112030346013,0.025449124329822548,0.006211995973637585,0.006211995973637585,both_correct
83084,1,1,0.6149322211496003,1,0.6326523118458013,True,True,0.11493222114960033,0.13265231184580129,0.017720090696200952,0.017720090696200952,both_correct
44149,0,1,0.5576517149239281,1,0.656075489966535,False,False,0.057651714923928066,0.15607548996653497,0.09842377504260691,0.09842377504260691,both_wrong
70076,0,0,0.254129396580772,0,0.34340367734541094,True,True,0.245870603419228,0.15659632265458906,0.08927428076463895,0.08927428076463895,both_correct
69242,1,1,0.536423467278748,1,0.5210694545851235,True,True,0.03642346727874801,0.021069454585123548,-0.015354012693624464,0.015354012693624464,both_correct
91150,1,1,0.5149614954747714,1,0.6211549941600099,True,True,0.014961495474771436,0.12115499416000985,0.10619349868523842,0.10619349868523842,both_correct
34852,0,0,0.2526260780659907,0,0.3458161965670414,True,True,0.2473739219340093,0.15418380343295862,0.09319011850105069,0.09319011850105069,both_correct
72848,1,1,0.5542979362968419,0,0.48212237655097984,True,False,0.054297936296841876,0.017877623449020164,-0.07217555974586204,0.07217555974586204,linear_correct_tree_wrong
63607,0,1,0.6687632315467925,1,0.7129825322572818,False,False,0.1687632315467925,0.2129825322572818,0.044219300710489295,0.044219300710489295,both_wrong
40787,1,0,0.12377020208185238,0,0.3549457456459317,False,False,0.3762297979181476,0.14505425435406832,0.2311755435640793,0.2311755435640793,both_wrong
4185,1,1,0.6543911546085684,1,0.6423009508164104,True,True,0.15439115460856845,0.14230095081641037,-0.012090203792158083,0.012090203792158083,both_correct
85388,1,0,0.477246951812505,1,0.590755980930482,False,True,0.022753048187495017,0.09075598093048198,0.113509029117977,0.113509029117977,linear_wrong_tree_correct
36090,0,0,0.1338963076861466,0,0.24385850468237177,True,True,0.3661036923138534,0.2561414953176282,0.10996219699622517,0.10996219699622517,both_correct
16961,1,1,0.9669618329531738,1,0.9229449351251225,True,True,0.46696183295317384,0.42294493512512255,-0.044016897828051293,0.044016897828051293,both_correct
36691,1,0,0.24405119723896385,0,0.2457116097672005,False,False,0.25594880276103615,0.2542883902327995,0.0016604125282366489,0.0016604125282366489,both_wrong
33341,0,0,0.38561878972347535,0,0.43534263498576375,True,True,0.11438121027652465,0.06465736501423625,0.0497238452622884,0.0497238452622884,both_correct
24760,1,0,0.3089598646363998,0,0.3396539542205915,False,False,0.1910401353636002,0.16034604577940847,0.03069408958419173,0.03069408958419173,both_wrong
21415,1,0,0.48785239399115315,1,0.5829420835100073,False,True,0.012147606008846845,0.08294208351000731,0.09508968951885416,0.09508968951885416,linear_wrong_tree_correct
28533,0,0,0.14015762394855558,0,0.24595955938793315,True,True,0.3598423760514444,0.2540404406120669,0.10580193543937758,0.10580193543937758,both_correct
29220,1,1,0.7868626408347085,1,0.7307997295286539,True,True,0.28686264083470847,0.2307997295286539,-0.056062911306054564,0.056062911306054564,both_correct
69226,0,1,0.8600107068296334,1,0.9117286753155285,False,False,0.36001070682963343,0.4117286753155285,0.05171796848589505,0.05171796848589505,both_wrong
54850,0,0,0.05037163169892997,0,0.0998745252542787,True,True,0.44962836830107,0.4001254747457213,0.04950289355534873,0.04950289355534873,both_correct
63292,0,1,0.680103561509022,1,0.7077992238038019,False,False,0.18010356150902196,0.2077992238038019,0.027695662294779932,0.027695662294779932,both_wrong
16828,1,1,0.9241683096382316,0,0.37416043507249136,True,False,0.4241683096382316,0.12583956492750864,-0.5500078745657402,0.5500078745657402,linear_correct_tree_wrong
13192,1,1,0.9999832770849382,1,0.9711923274076013,True,True,0.49998327708493817,0.4711923274076013,-0.028790949677336863,0.028790949677336863,both_correct
41905,1,0,0.18882234549686286,0,0.35305034157465137,False,False,0.31117765450313717,0.14694965842534863,0.1642279960777885,0.1642279960777885,both_wrong
32339,1,1,0.5895682232367376,0,0.4640708578373394,True,False,0.08956822323673763,0.03592914216266058,-0.1254973653993982,0.1254973653993982,linear_correct_tree_wrong
13080,1,1,0.556539057982292,1,0.6192455361728658,True,True,0.056539057982291974,0.11924553617286582,0.06270647819057384,0.06270647819057384,both_correct
52961,1,0,0.45809780932506616,0,0.4948126336859542,False,False,0.04190219067493384,0.005187366314045816,0.03671482436088802,0.03671482436088802,both_wrong
44675,0,0,0.2798272197295886,0,0.1785940265803261,True,True,0.22017278027041137,0.3214059734196739,-0.10123319314926252,0.10123319314926252,both_correct
26071,1,1,0.6250101472980486,1,0.5694541603401516,True,True,0.1250101472980486,0.06945416034015162,-0.055555986957896986,0.055555986957896986,both_correct
27898,0,0,0.1312418048946405,0,0.20651195487106982,True,True,0.3687581951053595,0.2934880451289302,0.07527014997642933,0.07527014997642933,both_correct
51020,1,1,0.9999813079790157,1,0.988755241125026,True,True,0.49998130797901574,0.488755241125026,-0.011226066853989747,0.011226066853989747,both_correct
55380,0,1,0.6654103392379659,1,0.8044949547495515,False,False,0.1654103392379659,0.30449495474955146,0.13908461551158557,0.13908461551158557,both_wrong
91117,0,0,0.1595566585826034,0,0.23178486463476833,True,True,0.3404433414173966,0.26821513536523167,0.07222820605216493,0.07222820605216493,both_correct
26228,1,1,0.7913595177218988,1,0.8253777131386314,True,True,0.29135951772189883,0.3253777131386314,0.034018195416732566,0.034018195416732566,both_correct
73292,1,1,0.5744680192191778,1,0.5180147816712124,True,True,0.07446801921917778,0.0180147816712124,-0.056453237547965385,0.056453237547965385,both_correct
13726,0,0,0.2853072154433762,0,0.398896557570616,True,True,0.21469278455662377,0.10110344242938402,0.11358934212723976,0.11358934212723976,both_correct
4842,0,0,0.4170230049901185,0,0.4221358563768657,True,True,0.08297699500988148,0.07786414362313432,0.005112851386747164,0.005112851386747164,both_correct
49187,1,1,0.6172816358155827,1,0.5920851476074424,True,True,0.11728163581558271,0.09208514760744235,-0.025196488208140355,0.025196488208140355,both_correct
54060,1,1,0.9464762190135205,1,0.9738509962369275,True,True,0.4464762190135205,0.4738509962369275,0.027374777223406976,0.027374777223406976,both_correct
37225,0,0,0.30924529367733805,0,0.42452840423390037,True,True,0.19075470632266195,0.07547159576609963,0.11528311055656232,0.11528311055656232,both_correct
78776,0,1,0.5450432257595232,1,0.6322413312080774,False,False,0.04504322575952324,0.13224133120807735,0.08719810544855411,0.08719810544855411,both_wrong
13807,0,0,0.2868822837515063,0,0.3977281225788023,True,True,0.21311771624849368,0.1022718774211977,0.11084583882729598,0.11084583882729598,both_correct
7912,0,0,0.18393518299483402,0,0.22390420124230534,True,True,0.316064817005166,0.27609579875769463,0.039969018247471316,0.039969018247471316,both_correct
6686,1,1,0.7037708471020968,1,0.7545183745098341,True,True,0.2037708471020968,0.25451837450983406,0.05074752740773725,0.05074752740773725,both_correct
63002,0,0,0.39329370917947326,0,0.4125415598031481,True,True,0.10670629082052674,0.0874584401968519,0.019247850623674845,0.019247850623674845,both_correct
14928,0,1,0.6139696732857689,0,0.3862546390723063,False,True,0.1139696732857689,0.11374536092769372,-0.22771503421346262,0.22771503421346262,linear_wrong_tree_correct
34656,0,0,0.06148133655224119,0,0.0919240693903381,True,True,0.4385186634477588,0.4080759306096619,0.03044273283809692,0.03044273283809692,both_correct
11280,0,0,0.19317088503621616,0,0.24674875628888956,True,True,0.30682911496378384,0.2532512437111104,0.05357787125267341,0.05357787125267341,both_correct
89552,1,1,0.9999593374299908,1,0.9914405027026119,True,True,0.49995933742999077,0.49144050270261186,-0.00851883472737891,0.00851883472737891,both_correct
1335,0,0,0.2441282756524551,0,0.3289965513348788,True,True,0.2558717243475449,0.17100344866512118,0.08486827568242372,0.08486827568242372,both_correct
