row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
47042,0,1,0.5472277944430806,1,0.5777444795058655,False,False,0.04722779444308056,0.0777444795058655,0.030516685062784932,0.030516685062784932,both_wrong
72006,0,1,0.7473841620750005,1,0.6176621913445585,False,False,0.24738416207500047,0.11766219134455846,-0.129721970730442,0.129721970730442,both_wrong
50454,1,0,0.31469092033036683,0,0.4440190508800813,False,False,0.18530907966963317,0.05598094911991869,0.12932813054971448,0.12932813054971448,both_wrong
12581,0,1,0.530799768759001,1,0.6907571623499706,False,False,0.030799768759001034,0.19075716234997064,0.1599573935909696,0.1599573935909696,both_wrong
33032,1,0,0.3814044844503565,0,0.4375876952764434,False,False,0.11859551554964348,0.06241230472355658,0.056183210826086905,0.056183210826086905,both_wrong
56942,1,0,0.37144710287321436,0,0.4733312919931916,False,False,0.12855289712678564,0.026668708006808373,0.10188418911997726,0.10188418911997726,both_wrong
53568,0,1,0.5930889091869678,1,0.7193060268850415,False,False,0.09308890918696777,0.21930602688504153,0.12621711769807376,0.12621711769807376,both_wrong
34919,1,0,0.4974893550355878,0,0.45619099392578066,False,False,0.002510644964412223,0.04380900607421934,-0.041298361109807114,0.041298361109807114,both_wrong
31918,0,1,0.7294179967151558,1,0.634829188108649,False,False,0.22941799671515584,0.13482918810864897,-0.09458880860650687,0.09458880860650687,both_wrong
13385,0,1,0.5783965202993063,1,0.5501602630624278,False,False,0.07839652029930633,0.05016026306242782,-0.028236257236878504,0.028236257236878504,both_wrong
25514,0,1,0.8295782520194414,1,0.6674988131932295,False,False,0.32957825201944135,0.16749881319322946,-0.1620794388262119,0.1620794388262119,both_wrong
2979,0,1,0.6977807596212541,1,0.7116568204827478,False,False,0.19778075962125408,0.2116568204827478,0.013876060861493733,0.013876060861493733,both_wrong
51864,1,0,0.21202872834604716,0,0.3609078965506124,False,False,0.28797127165395286,0.1390921034493876,0.14887916820456523,0.14887916820456523,both_wrong
53722,0,1,0.8733264895830799,1,0.6799718078629441,False,False,0.3733264895830799,0.1799718078629441,-0.1933546817201358,0.1933546817201358,both_wrong
90404,0,1,0.5799164660837214,1,0.5866492977760364,False,False,0.07991646608372138,0.08664929777603636,0.006732831692314978,0.006732831692314978,both_wrong
87446,1,0,0.39668729073979575,0,0.45921134588198476,False,False,0.10331270926020425,0.040788654118015244,0.062524055142189,0.062524055142189,both_wrong
62975,0,1,0.5928973177534235,1,0.5183337676980688,False,False,0.09289731775342347,0.018333767698068826,-0.07456355005535464,0.07456355005535464,both_wrong
12005,0,1,0.7940923730884827,1,0.7587912138334868,False,False,0.2940923730884827,0.2587912138334868,-0.035301159254995884,0.035301159254995884,both_wrong
9646,1,0,0.4384016960089845,0,0.4622037350581351,False,False,0.06159830399101551,0.03779626494186489,0.023802039049150625,0.023802039049150625,both_wrong
20781,0,1,0.5582220367508437,1,0.5527143282353564,False,False,0.0582220367508437,0.05271432823535638,-0.0055077085154873195,0.0055077085154873195,both_wrong
41610,1,0,0.3602407415230456,0,0.4515857965203748,False,False,0.13975925847695442,0.04841420347962522,0.0913450549973292,0.0913450549973292,both_wrong
20170,1,0,0.44062203855726123,0,0.44012603304322456,False,False,0.05937796144273877,0.05987396695677544,-0.0004960055140366681,0.0004960055140366681,both_wrong
14121,0,1,0.7287805479064866,1,0.50926389024951,False,False,0.2287805479064866,0.00926389024951002,-0.2195166576569766,0.2195166576569766,both_wrong
30599,1,0,0.2500766474145944,0,0.25391325563712164,False,False,0.2499233525854056,0.24608674436287836,0.003836608222527238,0.003836608222527238,both_wrong
61830,0,1,0.6813316002512861,1,0.6866314531282335,False,False,0.18133160025128614,0.18663145312823348,0.005299852876947342,0.005299852876947342,both_wrong
51781,1,0,0.38441889244317723,0,0.4596158833817284,False,False,0.11558110755682277,0.040384116618271626,0.07519699093855114,0.07519699093855114,both_wrong
12813,0,1,0.7645606881493009,1,0.7774751582522973,False,False,0.2645606881493009,0.2774751582522973,0.0129144701029964,0.0129144701029964,both_wrong
17770,0,1,0.6792799446873683,1,0.7176360050898516,False,False,0.1792799446873683,0.2176360050898516,0.038356060402483294,0.038356060402483294,both_wrong
24187,0,1,0.6555386519614066,1,0.5567137604358865,False,False,0.1555386519614066,0.056713760435886496,-0.0988248915255201,0.0988248915255201,both_wrong
5893,0,1,0.5166028082213966,1,0.5068421122166555,False,False,0.016602808221396592,0.006842112216655538,-0.009760696004741054,0.009760696004741054,both_wrong
73510,1,0,0.19287657080003265,0,0.27951329607426273,False,False,0.3071234291999674,0.22048670392573727,0.08663672527423008,0.08663672527423008,both_wrong
55725,0,1,0.664273303319883,1,0.7643380293764549,False,False,0.164273303319883,0.2643380293764549,0.1000647260565719,0.1000647260565719,both_wrong
27504,0,1,0.7622328081212645,1,0.6087703714796832,False,False,0.2622328081212645,0.10877037147968316,-0.15346243664158132,0.15346243664158132,both_wrong
13232,1,0,0.49315251580739655,0,0.42989874393091104,False,False,0.006847484192603448,0.07010125606908896,-0.06325377187648551,0.06325377187648551,both_wrong
56579,0,1,0.8017958329851329,1,0.7822706930849286,False,False,0.3017958329851329,0.2822706930849286,-0.019525139900204325,0.019525139900204325,both_wrong
41270,1,0,0.3664620283817458,0,0.4858463231426926,False,False,0.1335379716182542,0.014153676857307396,0.11938429476094681,0.11938429476094681,both_wrong
10901,1,0,0.276433888439261,0,0.29642638961368306,False,False,0.22356611156073902,0.20357361038631694,0.019992501174422084,0.019992501174422084,both_wrong
59191,1,0,0.2756192756769144,0,0.30150121241903366,False,False,0.2243807243230856,0.19849878758096634,0.02588193674211925,0.02588193674211925,both_wrong
35379,1,0,0.35050481432860076,0,0.2646858618499629,False,False,0.14949518567139924,0.2353141381500371,-0.08581895247863786,0.08581895247863786,both_wrong
3306,1,0,0.026783696022921445,0,0.14588757716443382,False,False,0.47321630397707853,0.3541124228355662,0.11910388114151238,0.11910388114151238,both_wrong
71442,0,1,0.6065594442003165,1,0.5817123041595181,False,False,0.10655944420031649,0.08171230415951813,-0.024847140040798354,0.024847140040798354,both_wrong
49445,1,0,0.3841634171627875,0,0.48035218890503373,False,False,0.11583658283721249,0.019647811094966272,0.09618877174224622,0.09618877174224622,both_wrong
18496,1,0,0.48865252635740875,0,0.4414822869586244,False,False,0.011347473642591255,0.058517713041375596,-0.04717023939878434,0.04717023939878434,both_wrong
15504,1,0,0.44756326886965975,0,0.35799971690025734,False,False,0.05243673113034025,0.14200028309974266,-0.08956355196940241,0.08956355196940241,both_wrong
24426,0,1,0.6757138048195158,1,0.6253599821906118,False,False,0.17571380481951582,0.12535998219061184,-0.05035382262890398,0.05035382262890398,both_wrong
18997,1,0,0.3041494000650714,0,0.30977834884230565,False,False,0.1958505999349286,0.19022165115769435,0.005628948777234244,0.005628948777234244,both_wrong
66568,0,1,0.5373345220864185,1,0.664637579974384,False,False,0.03733452208641852,0.164637579974384,0.12730305788796548,0.12730305788796548,both_wrong
89481,0,1,0.7310077899848464,1,0.6475583428394756,False,False,0.2310077899848464,0.14755834283947555,-0.08344944714537084,0.08344944714537084,both_wrong
43908,0,1,0.5607929916867215,1,0.5009916694981152,False,False,0.060792991686721476,0.000991669498115244,-0.05980132218860623,0.05980132218860623,both_wrong
90759,0,1,0.5532392223143927,1,0.5828997767411932,False,False,0.05323922231439271,0.0828997767411932,0.02966055442680049,0.02966055442680049,both_wrong
48524,0,1,0.5800573783831758,1,0.6801816136308712,False,False,0.08005737838317584,0.18018161363087115,0.10012423524769531,0.10012423524769531,both_wrong
56742,0,1,0.6128429157644584,1,0.6008940654226805,False,False,0.11284291576445837,0.10089406542268053,-0.011948850341777839,0.011948850341777839,both_wrong
23472,0,1,0.8062515071971845,1,0.7841462719141304,False,False,0.3062515071971845,0.28414627191413044,-0.02210523528305408,0.02210523528305408,both_wrong
57999,1,0,0.3448215047292521,0,0.4533856146166162,False,False,0.1551784952707479,0.046614385383383805,0.10856410988736409,0.10856410988736409,both_wrong
9203,1,0,0.19691322619049187,0,0.2963651051060691,False,False,0.3030867738095081,0.20363489489393088,0.09945187891557725,0.09945187891557725,both_wrong
76901,0,1,0.7067644106577213,1,0.6874163951373877,False,False,0.20676441065772133,0.18741639513738773,-0.019348015520333606,0.019348015520333606,both_wrong
22205,1,0,0.24288784645094694,0,0.2561606243241228,False,False,0.25711215354905304,0.2438393756758772,0.01327277787317585,0.01327277787317585,both_wrong
4569,1,0,0.3087661715484171,0,0.3539372905869028,False,False,0.19123382845158288,0.14606270941309718,0.045171119038485696,0.045171119038485696,both_wrong
79141,1,0,0.285129971921902,0,0.23037634862397116,False,False,0.21487002807809802,0.26962365137602884,-0.05475362329793082,0.05475362329793082,both_wrong
48425,1,0,0.14811962404400567,0,0.26072644630678626,False,False,0.3518803759559943,0.23927355369321374,0.1126068222627806,0.1126068222627806,both_wrong
19566,0,1,0.8148235039478369,1,0.7055437714135667,False,False,0.31482350394783687,0.20554377141356672,-0.10927973253427015,0.10927973253427015,both_wrong
58072,0,1,0.6542631528029802,1,0.644123932105461,False,False,0.1542631528029802,0.14412393210546104,-0.010139220697519158,0.010139220697519158,both_wrong
28700,1,0,0.12023132546181606,0,0.4278294743140861,False,False,0.37976867453818397,0.07217052568591392,0.30759814885227,0.30759814885227,both_wrong
65699,0,1,0.5375539550326371,1,0.5148278858185754,False,False,0.03755395503263714,0.014827885818575415,-0.022726069214061728,0.022726069214061728,both_wrong
13429,1,0,0.28031165324133367,0,0.3652969296189953,False,False,0.21968834675866633,0.1347030703810047,0.08498527637766162,0.08498527637766162,both_wrong
60987,1,0,0.4623601259394066,0,0.38038549784377973,False,False,0.03763987406059338,0.11961450215622027,-0.08197462809562689,0.08197462809562689,both_wrong
37283,0,1,0.5570895385000992,1,0.6075530307643754,False,False,0.057089538500099235,0.10755303076437539,0.050463492264276155,0.050463492264276155,both_wrong
18346,1,0,0.4814615837848999,0,0.32061912769199064,False,False,0.018538416215100106,0.17938087230800936,-0.16084245609290926,0.16084245609290926,both_wrong
30915,0,1,0.6026253628494668,1,0.5315176170290681,False,False,0.10262536284946677,0.03151761702906808,-0.0711077458203987,0.0711077458203987,both_wrong
41282,1,0,0.3437828226508309,0,0.29017829149859614,False,False,0.15621717734916912,0.20982170850140386,-0.053604531152234736,0.053604531152234736,both_wrong
83698,0,1,0.8527603219190041,1,0.8044291847447826,False,False,0.3527603219190041,0.30442918474478264,-0.04833113717422144,0.04833113717422144,both_wrong
7840,0,1,0.5961663311796725,1,0.6228746752351223,False,False,0.09616633117967255,0.1228746752351223,0.02670834405544975,0.02670834405544975,both_wrong
76270,1,0,0.498159035944112,0,0.3834799984162089,False,False,0.001840964055888017,0.11652000158379111,-0.1146790375279031,0.1146790375279031,both_wrong
31727,0,1,0.5131895649851747,1,0.6017640173662243,False,False,0.013189564985174651,0.10176401736622431,0.08857445238104966,0.08857445238104966,both_wrong
70628,0,1,0.6106641395387031,1,0.6364340102522041,False,False,0.11066413953870313,0.13643401025220414,0.02576987071350101,0.02576987071350101,both_wrong
62716,0,1,0.6994420014887522,1,0.7057343276335041,False,False,0.19944200148875224,0.20573432763350408,0.006292326144751836,0.006292326144751836,both_wrong
30416,0,1,0.6023702992225053,1,0.6833068211200352,False,False,0.10237029922250529,0.18330682112003516,0.08093652189752987,0.08093652189752987,both_wrong
49065,0,1,0.5407098922387471,1,0.6542458696478851,False,False,0.0407098922387471,0.15424586964788511,0.11353597740913801,0.11353597740913801,both_wrong
13251,1,0,0.3430371814335141,0,0.33147723229636183,False,False,0.15696281856648592,0.16852276770363817,-0.011559949137152248,0.011559949137152248,both_wrong
67004,1,0,0.27593783130520483,0,0.4083959617492513,False,False,0.22406216869479517,0.0916040382507487,0.13245813044404647,0.13245813044404647,both_wrong
88858,0,1,0.602499375971924,1,0.6098966641215225,False,False,0.10249937597192404,0.10989666412152255,0.007397288149598502,0.007397288149598502,both_wrong
75863,1,0,0.4800448082299368,0,0.3855935711228989,False,False,0.01995519177006322,0.11440642887710112,-0.0944512371070379,0.0944512371070379,both_wrong
45517,1,0,0.4390427635180614,0,0.32169723743213285,False,False,0.060957236481938626,0.17830276256786715,-0.11734552608592852,0.11734552608592852,both_wrong
26294,0,1,0.8467374715505473,1,0.6885621716846616,False,False,0.34673747155054735,0.1885621716846616,-0.15817529986588574,0.15817529986588574,both_wrong
48643,0,1,0.5957468134499214,1,0.7958059885439352,False,False,0.09574681344992142,0.29580598854393525,0.20005917509401383,0.20005917509401383,both_wrong
87141,0,1,0.5323079752574008,1,0.5895324238471664,False,False,0.03230797525740081,0.08953242384716642,0.05722444858976561,0.05722444858976561,both_wrong
50075,0,1,0.7073444351162562,1,0.6975201044429308,False,False,0.20734443511625622,0.19752010444293078,-0.009824330673325443,0.009824330673325443,both_wrong
40570,0,1,0.5572478289366501,1,0.6504956207858694,False,False,0.05724782893665015,0.15049562078586942,0.09324779184921927,0.09324779184921927,both_wrong
54771,1,0,0.45976387104574645,0,0.4775492382467149,False,False,0.04023612895425355,0.022450761753285087,0.01778536720096846,0.01778536720096846,both_wrong
18368,1,0,0.2805671048235515,0,0.32009833339974814,False,False,0.21943289517644848,0.17990166660025186,0.03953122857619662,0.03953122857619662,both_wrong
84357,0,1,0.5017847303477241,1,0.6432877126310125,False,False,0.001784730347724084,0.14328771263101248,0.1415029822832884,0.1415029822832884,both_wrong
2558,1,0,0.40804160928995986,0,0.4816224608480577,False,False,0.09195839071004014,0.01837753915194229,0.07358085155809785,0.07358085155809785,both_wrong
48450,1,0,0.21559998089248392,0,0.34608762724006814,False,False,0.2844000191075161,0.15391237275993186,0.13048764634758422,0.13048764634758422,both_wrong
79931,1,0,0.477296710840629,0,0.455140235858665,False,False,0.022703289159370976,0.04485976414133502,-0.022156474981964047,0.022156474981964047,both_wrong
61132,0,1,0.6310912735328562,1,0.5394028094164817,False,False,0.1310912735328562,0.039402809416481666,-0.09168846411637455,0.09168846411637455,both_wrong
18926,0,1,0.889658507569256,1,0.7037131238576205,False,False,0.389658507569256,0.20371312385762053,-0.1859453837116355,0.1859453837116355,both_wrong
83496,0,1,0.7820282968821526,1,0.5134039290515625,False,False,0.2820282968821526,0.013403929051562513,-0.26862436783059007,0.26862436783059007,both_wrong
2421,0,1,0.6019826599941779,1,0.6337155004538179,False,False,0.10198265999417788,0.13371550045381786,0.03173284045963998,0.03173284045963998,both_wrong
23609,0,1,0.7690688943995899,1,0.6005715346209232,False,False,0.2690688943995899,0.10057153462092316,-0.16849735977866676,0.16849735977866676,both_wrong
57379,0,1,0.6829229773618686,1,0.7073817453990915,False,False,0.18292297736186858,0.2073817453990915,0.02445876803722291,0.02445876803722291,both_wrong
68396,1,0,0.46339009871884945,0,0.38056584036285046,False,False,0.03660990128115055,0.11943415963714954,-0.08282425835599899,0.08282425835599899,both_wrong
39807,1,0,0.3484619043576511,0,0.4826204358960543,False,False,0.15153809564234888,0.0173795641039457,0.13415853153840318,0.13415853153840318,both_wrong
13371,1,0,0.15210481196350592,0,0.23171633992624216,False,False,0.3478951880364941,0.2682836600737578,0.07961152796273624,0.07961152796273624,both_wrong
62275,1,0,0.30550109760311767,0,0.2591668287296804,False,False,0.19449890239688233,0.2408331712703196,-0.04633426887343728,0.04633426887343728,both_wrong
